day,status,count,first_day,date
214 days,durch Infektion immunisiert,3316,2020-02-27,2020-09-28
215 days,keine Immunität,191495,2020-02-27,2020-09-29
215 days,Impfschutz abgelaufen,2088,2020-02-27,2020-09-29
215 days,durch Infektion immunisiert,3152,2020-02-27,2020-09-29
216 days,keine Immunität,191471,2020-02-27,2020-09-30
216 days,Impfschutz abgelaufen,2216,2020-02-27,2020-09-30
216 days,durch Infektion immunisiert,3048,2020-02-27,2020-09-30
217 days,keine Immunität,191456,2020-02-27,2020-10-01
217 days,Impfschutz abgelaufen,2363,2020-02-27,2020-10-01
217 days,durch Infektion immunisiert,2916,2020-02-27,2020-10-01
218 days,keine Immunität,191401,2020-02-27,2020-10-02
218 days,Impfschutz abgelaufen,2494,2020-02-27,2020-10-02
218 days,durch Infektion immunisiert,2840,2020-02-27,2020-10-02
219 days,keine Immunität,191383,2020-02-27,2020-10-03
219 days,Impfschutz abgelaufen,2572,2020-02-27,2020-10-03
219 days,durch Infektion immunisiert,2780,2020-02-27,2020-10-03
220 days,keine Immunität,191359,2020-02-27,2020-10-04
220 days,Impfschutz abgelaufen,2700,2020-02-27,2020-10-04
220 days,durch Infektion immunisiert,2676,2020-02-27,2020-10-04
221 days,keine Immunität,191335,2020-02-27,2020-10-05
221 days,Impfschutz abgelaufen,2792,2020-02-27,2020-10-05
221 days,durch Infektion immunisiert,2608,2020-02-27,2020-10-05
222 days,keine Immunität,191319,2020-02-27,2020-10-06
222 days,Impfschutz abgelaufen,2896,2020-02-27,2020-10-06
222 days,durch Infektion immunisiert,2520,2020-02-27,2020-10-06
223 days,keine Immunität,191255,2020-02-27,2020-10-07
223 days,Impfschutz abgelaufen,3020,2020-02-27,2020-10-07
223 days,durch Infektion immunisiert,2460,2020-02-27,2020-10-07
224 days,keine Immunität,191187,2020-02-27,2020-10-08
224 days,Impfschutz abgelaufen,3104,2020-02-27,2020-10-08
224 days,durch Infektion immunisiert,2444,2020-02-27,2020-10-08
225 days,keine Immunität,191129,2020-02-27,2020-10-09
225 days,Impfschutz abgelaufen,3146,2020-02-27,2020-10-09
225 days,durch Infektion immunisiert,2460,2020-02-27,2020-10-09
226 days,keine Immunität,190990,2020-02-27,2020-10-10
226 days,Impfschutz abgelaufen,3221,2020-02-27,2020-10-10
226 days,durch Infektion immunisiert,2524,2020-02-27,2020-10-10
227 days,keine Immunität,190934,2020-02-27,2020-10-11
227 days,Impfschutz abgelaufen,3277,2020-02-27,2020-10-11
227 days,durch Infektion immunisiert,2524,2020-02-27,2020-10-11
228 days,keine Immunität,190853,2020-02-27,2020-10-12
228 days,Impfschutz abgelaufen,3314,2020-02-27,2020-10-12
228 days,durch Infektion immunisiert,2568,2020-02-27,2020-10-12
229 days,keine Immunität,190785,2020-02-27,2020-10-13
229 days,Impfschutz abgelaufen,3374,2020-02-27,2020-10-13
229 days,durch Infektion immunisiert,2576,2020-02-27,2020-10-13
230 days,keine Immunität,190693,2020-02-27,2020-10-14
230 days,Impfschutz abgelaufen,3434,2020-02-27,2020-10-14
230 days,durch Infektion immunisiert,2608,2020-02-27,2020-10-14
231 days,keine Immunität,190517,2020-02-27,2020-10-15
231 days,Impfschutz abgelaufen,3450,2020-02-27,2020-10-15
231 days,durch Infektion immunisiert,2768,2020-02-27,2020-10-15
232 days,keine Immunität,190328,2020-02-27,2020-10-16
232 days,Impfschutz abgelaufen,3471,2020-02-27,2020-10-16
232 days,durch Infektion immunisiert,2936,2020-02-27,2020-10-16
233 days,keine Immunität,190240,2020-02-27,2020-10-17
233 days,Impfschutz abgelaufen,3507,2020-02-27,2020-10-17
233 days,durch Infektion immunisiert,2988,2020-02-27,2020-10-17
234 days,keine Immunität,190194,2020-02-27,2020-10-18
234 days,Impfschutz abgelaufen,3525,2020-02-27,2020-10-18
234 days,durch Infektion immunisiert,3016,2020-02-27,2020-10-18
235 days,keine Immunität,190030,2020-02-27,2020-10-19
235 days,Impfschutz abgelaufen,3561,2020-02-27,2020-10-19
235 days,durch Infektion immunisiert,3144,2020-02-27,2020-10-19
236 days,keine Immunität,189831,2020-02-27,2020-10-20
236 days,Impfschutz abgelaufen,3572,2020-02-27,2020-10-20
236 days,durch Infektion immunisiert,3332,2020-02-27,2020-10-20
237 days,keine Immunität,189545,2020-02-27,2020-10-21
237 days,Impfschutz abgelaufen,3603,2020-02-27,2020-10-21
237 days,durch Infektion immunisiert,3587,2020-02-27,2020-10-21
238 days,keine Immunität,189201,2020-02-27,2020-10-22
238 days,Impfschutz abgelaufen,3624,2020-02-27,2020-10-22
238 days,durch Infektion immunisiert,3910,2020-02-27,2020-10-22
239 days,keine Immunität,188869,2020-02-27,2020-10-23
239 days,Impfschutz abgelaufen,3633,2020-02-27,2020-10-23
239 days,durch Infektion immunisiert,4233,2020-02-27,2020-10-23
240 days,keine Immunität,188569,2020-02-27,2020-10-24
240 days,Impfschutz abgelaufen,3634,2020-02-27,2020-10-24
240 days,durch Infektion immunisiert,4532,2020-02-27,2020-10-24
241 days,keine Immunität,188411,2020-02-27,2020-10-25
241 days,Impfschutz abgelaufen,3636,2020-02-27,2020-10-25
241 days,durch Infektion immunisiert,4688,2020-02-27,2020-10-25
242 days,keine Immunität,188145,2020-02-27,2020-10-26
242 days,Impfschutz abgelaufen,3635,2020-02-27,2020-10-26
242 days,durch Infektion immunisiert,4955,2020-02-27,2020-10-26
243 days,keine Immunität,187780,2020-02-27,2020-10-27
243 days,Impfschutz abgelaufen,3642,2020-02-27,2020-10-27
243 days,durch Infektion immunisiert,5313,2020-02-27,2020-10-27
244 days,keine Immunität,187454,2020-02-27,2020-10-28
244 days,Impfschutz abgelaufen,3653,2020-02-27,2020-10-28
244 days,durch Infektion immunisiert,5628,2020-02-27,2020-10-28
245 days,keine Immunität,187083,2020-02-27,2020-10-29
245 days,Impfschutz abgelaufen,3654,2020-02-27,2020-10-29
245 days,durch Infektion immunisiert,5998,2020-02-27,2020-10-29
246 days,keine Immunität,186693,2020-02-27,2020-10-30
246 days,Impfschutz abgelaufen,3654,2020-02-27,2020-10-30
246 days,durch Infektion immunisiert,6388,2020-02-27,2020-10-30
247 days,keine Immunität,186357,2020-02-27,2020-10-31
247 days,Impfschutz abgelaufen,3652,2020-02-27,2020-10-31
247 days,durch Infektion immunisiert,6726,2020-02-27,2020-10-31
248 days,keine Immunität,186140,2020-02-27,2020-11-01
248 days,Impfschutz abgelaufen,3654,2020-02-27,2020-11-01
248 days,durch Infektion immunisiert,6941,2020-02-27,2020-11-01
249 days,keine Immunität,185774,2020-02-27,2020-11-02
249 days,Impfschutz abgelaufen,3662,2020-02-27,2020-11-02
249 days,durch Infektion immunisiert,7299,2020-02-27,2020-11-02
250 days,keine Immunität,185467,2020-02-27,2020-11-03
250 days,Impfschutz abgelaufen,3667,2020-02-27,2020-11-03
250 days,durch Infektion immunisiert,7601,2020-02-27,2020-11-03
251 days,keine Immunität,185133,2020-02-27,2020-11-04
251 days,Impfschutz abgelaufen,3667,2020-02-27,2020-11-04
251 days,durch Infektion immunisiert,7935,2020-02-27,2020-11-04
252 days,keine Immunität,184765,2020-02-27,2020-11-05
252 days,Impfschutz abgelaufen,3678,2020-02-27,2020-11-05
252 days,durch Infektion immunisiert,8292,2020-02-27,2020-11-05
253 days,keine Immunität,184399,2020-02-27,2020-11-06
253 days,Impfschutz abgelaufen,3675,2020-02-27,2020-11-06
253 days,durch Infektion immunisiert,8661,2020-02-27,2020-11-06
254 days,keine Immunität,184131,2020-02-27,2020-11-07
254 days,Impfschutz abgelaufen,3677,2020-02-27,2020-11-07
254 days,durch Infektion immunisiert,8927,2020-02-27,2020-11-07
255 days,keine Immunität,183918,2020-02-27,2020-11-08
255 days,Impfschutz abgelaufen,3684,2020-02-27,2020-11-08
255 days,durch Infektion immunisiert,9133,2020-02-27,2020-11-08
256 days,keine Immunität,183669,2020-02-27,2020-11-09
256 days,Impfschutz abgelaufen,3683,2020-02-27,2020-11-09
256 days,durch Infektion immunisiert,9383,2020-02-27,2020-11-09
257 days,keine Immunität,183213,2020-02-27,2020-11-10
257 days,Impfschutz abgelaufen,3691,2020-02-27,2020-11-10
257 days,durch Infektion immunisiert,9831,2020-02-27,2020-11-10
258 days,keine Immunität,182644,2020-02-27,2020-11-11
258 days,Impfschutz abgelaufen,3678,2020-02-27,2020-11-11
258 days,durch Infektion immunisiert,10413,2020-02-27,2020-11-11
259 days,keine Immunität,182143,2020-02-27,2020-11-12
259 days,Impfschutz abgelaufen,3672,2020-02-27,2020-11-12
259 days,durch Infektion immunisiert,10920,2020-02-27,2020-11-12
260 days,keine Immunität,181662,2020-02-27,2020-11-13
260 days,Impfschutz abgelaufen,3662,2020-02-27,2020-11-13
260 days,durch Infektion immunisiert,11411,2020-02-27,2020-11-13
261 days,keine Immunität,181221,2020-02-27,2020-11-14
261 days,Impfschutz abgelaufen,3664,2020-02-27,2020-11-14
261 days,durch Infektion immunisiert,11850,2020-02-27,2020-11-14
262 days,keine Immunität,180921,2020-02-27,2020-11-15
262 days,Impfschutz abgelaufen,3659,2020-02-27,2020-11-15
262 days,durch Infektion immunisiert,12155,2020-02-27,2020-11-15
263 days,keine Immunität,180500,2020-02-27,2020-11-16
263 days,Impfschutz abgelaufen,3653,2020-02-27,2020-11-16
263 days,durch Infektion immunisiert,12582,2020-02-27,2020-11-16
264 days,keine Immunität,179859,2020-02-27,2020-11-17
264 days,Impfschutz abgelaufen,3646,2020-02-27,2020-11-17
264 days,durch Infektion immunisiert,13230,2020-02-27,2020-11-17
265 days,keine Immunität,179563,2020-02-27,2020-11-18
265 days,Impfschutz abgelaufen,3646,2020-02-27,2020-11-18
265 days,durch Infektion immunisiert,13526,2020-02-27,2020-11-18
266 days,keine Immunität,179143,2020-02-27,2020-11-19
266 days,Impfschutz abgelaufen,3640,2020-02-27,2020-11-19
266 days,durch Infektion immunisiert,13952,2020-02-27,2020-11-19
267 days,keine Immunität,178711,2020-02-27,2020-11-20
267 days,Impfschutz abgelaufen,3634,2020-02-27,2020-11-20
267 days,durch Infektion immunisiert,14390,2020-02-27,2020-11-20
268 days,keine Immunität,178353,2020-02-27,2020-11-21
268 days,Impfschutz abgelaufen,3625,2020-02-27,2020-11-21
268 days,durch Infektion immunisiert,14757,2020-02-27,2020-11-21
269 days,keine Immunität,178155,2020-02-27,2020-11-22
269 days,Impfschutz abgelaufen,3626,2020-02-27,2020-11-22
269 days,durch Infektion immunisiert,14954,2020-02-27,2020-11-22
270 days,keine Immunität,177806,2020-02-27,2020-11-23
270 days,Impfschutz abgelaufen,3624,2020-02-27,2020-11-23
270 days,durch Infektion immunisiert,15305,2020-02-27,2020-11-23
271 days,keine Immunität,177384,2020-02-27,2020-11-24
271 days,Impfschutz abgelaufen,3616,2020-02-27,2020-11-24
271 days,durch Infektion immunisiert,15735,2020-02-27,2020-11-24
272 days,keine Immunität,176807,2020-02-27,2020-11-25
272 days,Impfschutz abgelaufen,3610,2020-02-27,2020-11-25
272 days,durch Infektion immunisiert,16318,2020-02-27,2020-11-25
273 days,keine Immunität,176445,2020-02-27,2020-11-26
273 days,Impfschutz abgelaufen,3602,2020-02-27,2020-11-26
273 days,durch Infektion immunisiert,16688,2020-02-27,2020-11-26
274 days,keine Immunität,176132,2020-02-27,2020-11-27
274 days,Impfschutz abgelaufen,3596,2020-02-27,2020-11-27
274 days,durch Infektion immunisiert,17007,2020-02-27,2020-11-27
275 days,keine Immunität,175809,2020-02-27,2020-11-28
275 days,Impfschutz abgelaufen,3589,2020-02-27,2020-11-28
275 days,durch Infektion immunisiert,17337,2020-02-27,2020-11-28
276 days,keine Immunität,175588,2020-02-27,2020-11-29
276 days,Impfschutz abgelaufen,3582,2020-02-27,2020-11-29
276 days,durch Infektion immunisiert,17565,2020-02-27,2020-11-29
277 days,keine Immunität,175247,2020-02-27,2020-11-30
277 days,Impfschutz abgelaufen,3577,2020-02-27,2020-11-30
277 days,durch Infektion immunisiert,17911,2020-02-27,2020-11-30
278 days,keine Immunität,174844,2020-02-27,2020-12-01
278 days,Impfschutz abgelaufen,3567,2020-02-27,2020-12-01
278 days,durch Infektion immunisiert,18324,2020-02-27,2020-12-01
279 days,keine Immunität,174428,2020-02-27,2020-12-02
279 days,Impfschutz abgelaufen,3559,2020-02-27,2020-12-02
279 days,durch Infektion immunisiert,18748,2020-02-27,2020-12-02
280 days,keine Immunität,174059,2020-02-27,2020-12-03
280 days,Impfschutz abgelaufen,3555,2020-02-27,2020-12-03
280 days,durch Infektion immunisiert,19121,2020-02-27,2020-12-03
281 days,keine Immunität,173610,2020-02-27,2020-12-04
281 days,Impfschutz abgelaufen,3549,2020-02-27,2020-12-04
281 days,durch Infektion immunisiert,19576,2020-02-27,2020-12-04
282 days,keine Immunität,173300,2020-02-27,2020-12-05
282 days,Impfschutz abgelaufen,3545,2020-02-27,2020-12-05
282 days,durch Infektion immunisiert,19890,2020-02-27,2020-12-05
283 days,keine Immunität,173103,2020-02-27,2020-12-06
283 days,Impfschutz abgelaufen,3538,2020-02-27,2020-12-06
283 days,durch Infektion immunisiert,20094,2020-02-27,2020-12-06
284 days,keine Immunität,172713,2020-02-27,2020-12-07
284 days,Impfschutz abgelaufen,3532,2020-02-27,2020-12-07
284 days,durch Infektion immunisiert,20490,2020-02-27,2020-12-07
285 days,keine Immunität,172255,2020-02-27,2020-12-08
285 days,Impfschutz abgelaufen,3524,2020-02-27,2020-12-08
285 days,durch Infektion immunisiert,20956,2020-02-27,2020-12-08
286 days,keine Immunität,171883,2020-02-27,2020-12-09
286 days,Impfschutz abgelaufen,3520,2020-02-27,2020-12-09
286 days,durch Infektion immunisiert,21332,2020-02-27,2020-12-09
287 days,keine Immunität,171321,2020-02-27,2020-12-10
287 days,Impfschutz abgelaufen,3510,2020-02-27,2020-12-10
287 days,durch Infektion immunisiert,21904,2020-02-27,2020-12-10
288 days,keine Immunität,170962,2020-02-27,2020-12-11
288 days,Impfschutz abgelaufen,3501,2020-02-27,2020-12-11
288 days,durch Infektion immunisiert,22272,2020-02-27,2020-12-11
289 days,keine Immunität,170723,2020-02-27,2020-12-12
289 days,Impfschutz abgelaufen,3497,2020-02-27,2020-12-12
289 days,durch Infektion immunisiert,22515,2020-02-27,2020-12-12
290 days,keine Immunität,170482,2020-02-27,2020-12-13
290 days,Impfschutz abgelaufen,3495,2020-02-27,2020-12-13
290 days,durch Infektion immunisiert,22758,2020-02-27,2020-12-13
291 days,keine Immunität,170137,2020-02-27,2020-12-14
291 days,Impfschutz abgelaufen,3484,2020-02-27,2020-12-14
291 days,durch Infektion immunisiert,23114,2020-02-27,2020-12-14
292 days,keine Immunität,169667,2020-02-27,2020-12-15
292 days,Impfschutz abgelaufen,3473,2020-02-27,2020-12-15
292 days,durch Infektion immunisiert,23595,2020-02-27,2020-12-15
293 days,keine Immunität,169210,2020-02-27,2020-12-16
293 days,Impfschutz abgelaufen,3465,2020-02-27,2020-12-16
293 days,durch Infektion immunisiert,24060,2020-02-27,2020-12-16
294 days,keine Immunität,168825,2020-02-27,2020-12-17
294 days,Impfschutz abgelaufen,3456,2020-02-27,2020-12-17
294 days,durch Infektion immunisiert,24454,2020-02-27,2020-12-17
295 days,keine Immunität,168425,2020-02-27,2020-12-18
295 days,Impfschutz abgelaufen,3450,2020-02-27,2020-12-18
295 days,durch Infektion immunisiert,24860,2020-02-27,2020-12-18
296 days,keine Immunität,168178,2020-02-27,2020-12-19
296 days,Impfschutz abgelaufen,3443,2020-02-27,2020-12-19
296 days,durch Infektion immunisiert,25114,2020-02-27,2020-12-19
297 days,keine Immunität,168014,2020-02-27,2020-12-20
297 days,Impfschutz abgelaufen,3439,2020-02-27,2020-12-20
297 days,durch Infektion immunisiert,25282,2020-02-27,2020-12-20
298 days,keine Immunität,167660,2020-02-27,2020-12-21
298 days,Impfschutz abgelaufen,3434,2020-02-27,2020-12-21
298 days,durch Infektion immunisiert,25641,2020-02-27,2020-12-21
299 days,keine Immunität,167322,2020-02-27,2020-12-22
299 days,Impfschutz abgelaufen,3425,2020-02-27,2020-12-22
299 days,durch Infektion immunisiert,25988,2020-02-27,2020-12-22
300 days,keine Immunität,166978,2020-02-27,2020-12-23
300 days,Impfschutz abgelaufen,3422,2020-02-27,2020-12-23
300 days,durch Infektion immunisiert,26335,2020-02-27,2020-12-23
301 days,keine Immunität,166714,2020-02-27,2020-12-24
301 days,Impfschutz abgelaufen,3421,2020-02-27,2020-12-24
301 days,durch Infektion immunisiert,26600,2020-02-27,2020-12-24
302 days,keine Immunität,166554,2020-02-27,2020-12-25
302 days,Impfschutz abgelaufen,3417,2020-02-27,2020-12-25
302 days,durch Infektion immunisiert,26764,2020-02-27,2020-12-25
303 days,keine Immunität,166422,2020-02-27,2020-12-26
303 days,Impfschutz abgelaufen,3413,2020-02-27,2020-12-26
303 days,durch Infektion immunisiert,26900,2020-02-27,2020-12-26
304 days,keine Immunität,166198,2020-02-27,2020-12-27
304 days,Impfschutz abgelaufen,3411,2020-02-27,2020-12-27
304 days,durch Infektion immunisiert,27126,2020-02-27,2020-12-27
305 days,keine Immunität,165827,2020-02-27,2020-12-28
305 days,Impfschutz abgelaufen,3408,2020-02-27,2020-12-28
305 days,durch Infektion immunisiert,27500,2020-02-27,2020-12-28
306 days,keine Immunität,164983,2020-02-27,2020-12-29
306 days,Impfschutz abgelaufen,3405,2020-02-27,2020-12-29
306 days,Partiell geimpft,658,2020-02-27,2020-12-29
306 days,Grundimmunisiert,1,2020-02-27,2020-12-29
306 days,durch Infektion immunisiert,27688,2020-02-27,2020-12-29
307 days,keine Immunität,163864,2020-02-27,2020-12-30
307 days,Impfschutz abgelaufen,3397,2020-02-27,2020-12-30
307 days,Partiell geimpft,1560,2020-02-27,2020-12-30
307 days,Grundimmunisiert,1,2020-02-27,2020-12-30
307 days,durch Infektion immunisiert,27913,2020-02-27,2020-12-30
308 days,keine Immunität,163571,2020-02-27,2020-12-31
308 days,Impfschutz abgelaufen,3387,2020-02-27,2020-12-31
308 days,Partiell geimpft,1560,2020-02-27,2020-12-31
308 days,Grundimmunisiert,1,2020-02-27,2020-12-31
308 days,durch Infektion immunisiert,28216,2020-02-27,2020-12-31
309 days,keine Immunität,163495,2020-02-27,2021-01-01
309 days,Impfschutz abgelaufen,3385,2020-02-27,2021-01-01
309 days,Partiell geimpft,1560,2020-02-27,2021-01-01
309 days,Grundimmunisiert,1,2020-02-27,2021-01-01
309 days,durch Infektion immunisiert,28294,2020-02-27,2021-01-01
310 days,keine Immunität,163280,2020-02-27,2021-01-02
310 days,Impfschutz abgelaufen,3379,2020-02-27,2021-01-02
310 days,Partiell geimpft,1559,2020-02-27,2021-01-02
310 days,Grundimmunisiert,1,2020-02-27,2021-01-02
310 days,durch Infektion immunisiert,28516,2020-02-27,2021-01-02
311 days,keine Immunität,163117,2020-02-27,2021-01-03
311 days,Impfschutz abgelaufen,3375,2020-02-27,2021-01-03
311 days,Partiell geimpft,1559,2020-02-27,2021-01-03
311 days,Grundimmunisiert,1,2020-02-27,2021-01-03
311 days,durch Infektion immunisiert,28683,2020-02-27,2021-01-03
312 days,keine Immunität,162299,2020-02-27,2021-01-04
312 days,Impfschutz abgelaufen,3373,2020-02-27,2021-01-04
312 days,Partiell geimpft,2072,2020-02-27,2021-01-04
312 days,Grundimmunisiert,1,2020-02-27,2021-01-04
312 days,durch Infektion immunisiert,28990,2020-02-27,2021-01-04
