day,status,count,first_day,date
632 days,Schutz gegen schwere Krankheit,38127,2020-02-27,2021-11-20
633 days,Kein Schutz,31078,2020-02-27,2021-11-21
633 days,Schutz gegen Infektion,127954,2020-02-27,2021-11-21
633 days,Schutz gegen schwere Krankheit,37703,2020-02-27,2021-11-21
634 days,Kein Schutz,31002,2020-02-27,2021-11-22
634 days,Schutz gegen Infektion,128550,2020-02-27,2021-11-22
634 days,Schutz gegen schwere Krankheit,37183,2020-02-27,2021-11-22
635 days,Kein Schutz,30913,2020-02-27,2021-11-23
635 days,Schutz gegen Infektion,129182,2020-02-27,2021-11-23
635 days,Schutz gegen schwere Krankheit,36640,2020-02-27,2021-11-23
636 days,Kein Schutz,30776,2020-02-27,2021-11-24
636 days,Schutz gegen Infektion,129202,2020-02-27,2021-11-24
636 days,Schutz gegen schwere Krankheit,36757,2020-02-27,2021-11-24
637 days,Kein Schutz,30628,2020-02-27,2021-11-25
637 days,Schutz gegen Infektion,129977,2020-02-27,2021-11-25
637 days,Schutz gegen schwere Krankheit,36130,2020-02-27,2021-11-25
638 days,Kein Schutz,30230,2020-02-27,2021-11-26
638 days,Schutz gegen Infektion,130839,2020-02-27,2021-11-26
638 days,Schutz gegen schwere Krankheit,35666,2020-02-27,2021-11-26
639 days,Kein Schutz,30148,2020-02-27,2021-11-27
639 days,Schutz gegen Infektion,130571,2020-02-27,2021-11-27
639 days,Schutz gegen schwere Krankheit,36016,2020-02-27,2021-11-27
640 days,Kein Schutz,30018,2020-02-27,2021-11-28
640 days,Schutz gegen Infektion,130614,2020-02-27,2021-11-28
640 days,Schutz gegen schwere Krankheit,36103,2020-02-27,2021-11-28
641 days,Kein Schutz,29800,2020-02-27,2021-11-29
641 days,Schutz gegen Infektion,131121,2020-02-27,2021-11-29
641 days,Schutz gegen schwere Krankheit,35814,2020-02-27,2021-11-29
642 days,Kein Schutz,29575,2020-02-27,2021-11-30
642 days,Schutz gegen Infektion,131904,2020-02-27,2021-11-30
642 days,Schutz gegen schwere Krankheit,35256,2020-02-27,2021-11-30
643 days,Kein Schutz,29306,2020-02-27,2021-12-01
643 days,Schutz gegen Infektion,132688,2020-02-27,2021-12-01
643 days,Schutz gegen schwere Krankheit,34741,2020-02-27,2021-12-01
644 days,Kein Schutz,29046,2020-02-27,2021-12-02
644 days,Schutz gegen Infektion,133725,2020-02-27,2021-12-02
644 days,Schutz gegen schwere Krankheit,33964,2020-02-27,2021-12-02
645 days,Kein Schutz,28704,2020-02-27,2021-12-03
645 days,Schutz gegen Infektion,134700,2020-02-27,2021-12-03
645 days,Schutz gegen schwere Krankheit,33331,2020-02-27,2021-12-03
646 days,Kein Schutz,28603,2020-02-27,2021-12-04
646 days,Schutz gegen Infektion,134455,2020-02-27,2021-12-04
646 days,Schutz gegen schwere Krankheit,33677,2020-02-27,2021-12-04
647 days,Kein Schutz,28471,2020-02-27,2021-12-05
647 days,Schutz gegen Infektion,134148,2020-02-27,2021-12-05
647 days,Schutz gegen schwere Krankheit,34116,2020-02-27,2021-12-05
648 days,Kein Schutz,28312,2020-02-27,2021-12-06
648 days,Schutz gegen Infektion,134187,2020-02-27,2021-12-06
648 days,Schutz gegen schwere Krankheit,34236,2020-02-27,2021-12-06
649 days,Kein Schutz,28167,2020-02-27,2021-12-07
649 days,Schutz gegen Infektion,134275,2020-02-27,2021-12-07
649 days,Schutz gegen schwere Krankheit,34293,2020-02-27,2021-12-07
650 days,Kein Schutz,27903,2020-02-27,2021-12-08
650 days,Schutz gegen Infektion,134349,2020-02-27,2021-12-08
650 days,Schutz gegen schwere Krankheit,34483,2020-02-27,2021-12-08
651 days,Kein Schutz,27636,2020-02-27,2021-12-09
651 days,Schutz gegen Infektion,133966,2020-02-27,2021-12-09
651 days,Schutz gegen schwere Krankheit,35133,2020-02-27,2021-12-09
652 days,Kein Schutz,27228,2020-02-27,2021-12-10
652 days,Schutz gegen Infektion,133996,2020-02-27,2021-12-10
652 days,Schutz gegen schwere Krankheit,35511,2020-02-27,2021-12-10
653 days,Kein Schutz,27010,2020-02-27,2021-12-11
653 days,Schutz gegen Infektion,133686,2020-02-27,2021-12-11
653 days,Schutz gegen schwere Krankheit,36039,2020-02-27,2021-12-11
654 days,Kein Schutz,26899,2020-02-27,2021-12-12
654 days,Schutz gegen Infektion,133500,2020-02-27,2021-12-12
654 days,Schutz gegen schwere Krankheit,36336,2020-02-27,2021-12-12
655 days,Kein Schutz,26665,2020-02-27,2021-12-13
655 days,Schutz gegen Infektion,132767,2020-02-27,2021-12-13
655 days,Schutz gegen schwere Krankheit,37303,2020-02-27,2021-12-13
656 days,Kein Schutz,26532,2020-02-27,2021-12-14
656 days,Schutz gegen Infektion,133100,2020-02-27,2021-12-14
656 days,Schutz gegen schwere Krankheit,37103,2020-02-27,2021-12-14
657 days,Kein Schutz,26223,2020-02-27,2021-12-15
657 days,Schutz gegen Infektion,134032,2020-02-27,2021-12-15
657 days,Schutz gegen schwere Krankheit,36480,2020-02-27,2021-12-15
658 days,Kein Schutz,25955,2020-02-27,2021-12-16
658 days,Schutz gegen Infektion,133490,2020-02-27,2021-12-16
658 days,Schutz gegen schwere Krankheit,37290,2020-02-27,2021-12-16
659 days,Kein Schutz,25717,2020-02-27,2021-12-17
659 days,Schutz gegen Infektion,134258,2020-02-27,2021-12-17
659 days,Schutz gegen schwere Krankheit,36760,2020-02-27,2021-12-17
660 days,Kein Schutz,25588,2020-02-27,2021-12-18
660 days,Schutz gegen Infektion,133890,2020-02-27,2021-12-18
660 days,Schutz gegen schwere Krankheit,37257,2020-02-27,2021-12-18
661 days,Kein Schutz,25502,2020-02-27,2021-12-19
661 days,Schutz gegen Infektion,133439,2020-02-27,2021-12-19
661 days,Schutz gegen schwere Krankheit,37794,2020-02-27,2021-12-19
662 days,Kein Schutz,25322,2020-02-27,2021-12-20
662 days,Schutz gegen Infektion,134131,2020-02-27,2021-12-20
662 days,Schutz gegen schwere Krankheit,37282,2020-02-27,2021-12-20
663 days,Kein Schutz,25131,2020-02-27,2021-12-21
663 days,Schutz gegen Infektion,133681,2020-02-27,2021-12-21
663 days,Schutz gegen schwere Krankheit,37923,2020-02-27,2021-12-21
664 days,Kein Schutz,24921,2020-02-27,2021-12-22
664 days,Schutz gegen Infektion,133713,2020-02-27,2021-12-22
664 days,Schutz gegen schwere Krankheit,38101,2020-02-27,2021-12-22
665 days,Kein Schutz,24659,2020-02-27,2021-12-23
665 days,Schutz gegen Infektion,133721,2020-02-27,2021-12-23
665 days,Schutz gegen schwere Krankheit,38355,2020-02-27,2021-12-23
666 days,Kein Schutz,24362,2020-02-27,2021-12-24
666 days,Schutz gegen Infektion,133680,2020-02-27,2021-12-24
666 days,Schutz gegen schwere Krankheit,38693,2020-02-27,2021-12-24
667 days,Kein Schutz,24288,2020-02-27,2021-12-25
667 days,Schutz gegen Infektion,133792,2020-02-27,2021-12-25
667 days,Schutz gegen schwere Krankheit,38655,2020-02-27,2021-12-25
668 days,Kein Schutz,24289,2020-02-27,2021-12-26
668 days,Schutz gegen Infektion,133267,2020-02-27,2021-12-26
668 days,Schutz gegen schwere Krankheit,39179,2020-02-27,2021-12-26
669 days,Kein Schutz,24008,2020-02-27,2021-12-27
669 days,Schutz gegen Infektion,133029,2020-02-27,2021-12-27
669 days,Schutz gegen schwere Krankheit,39698,2020-02-27,2021-12-27
670 days,Kein Schutz,23693,2020-02-27,2021-12-28
670 days,Schutz gegen Infektion,132667,2020-02-27,2021-12-28
670 days,Schutz gegen schwere Krankheit,40375,2020-02-27,2021-12-28
671 days,Kein Schutz,23271,2020-02-27,2021-12-29
671 days,Schutz gegen Infektion,132326,2020-02-27,2021-12-29
671 days,Schutz gegen schwere Krankheit,41138,2020-02-27,2021-12-29
672 days,Kein Schutz,22918,2020-02-27,2021-12-30
672 days,Schutz gegen Infektion,132301,2020-02-27,2021-12-30
672 days,Schutz gegen schwere Krankheit,41516,2020-02-27,2021-12-30
673 days,Kein Schutz,22617,2020-02-27,2021-12-31
673 days,Schutz gegen Infektion,132086,2020-02-27,2021-12-31
673 days,Schutz gegen schwere Krankheit,42032,2020-02-27,2021-12-31
674 days,Kein Schutz,22517,2020-02-27,2022-01-01
674 days,Schutz gegen Infektion,132245,2020-02-27,2022-01-01
674 days,Schutz gegen schwere Krankheit,41973,2020-02-27,2022-01-01
675 days,Kein Schutz,22383,2020-02-27,2022-01-02
675 days,Schutz gegen Infektion,132900,2020-02-27,2022-01-02
675 days,Schutz gegen schwere Krankheit,41452,2020-02-27,2022-01-02
676 days,Kein Schutz,21951,2020-02-27,2022-01-03
676 days,Schutz gegen Infektion,133828,2020-02-27,2022-01-03
676 days,Schutz gegen schwere Krankheit,40956,2020-02-27,2022-01-03
677 days,Kein Schutz,21382,2020-02-27,2022-01-04
677 days,Schutz gegen Infektion,134679,2020-02-27,2022-01-04
677 days,Schutz gegen schwere Krankheit,40674,2020-02-27,2022-01-04
678 days,Kein Schutz,20852,2020-02-27,2022-01-05
678 days,Schutz gegen Infektion,135791,2020-02-27,2022-01-05
678 days,Schutz gegen schwere Krankheit,40092,2020-02-27,2022-01-05
679 days,Kein Schutz,20263,2020-02-27,2022-01-06
679 days,Schutz gegen Infektion,136720,2020-02-27,2022-01-06
679 days,Schutz gegen schwere Krankheit,39752,2020-02-27,2022-01-06
680 days,Kein Schutz,19458,2020-02-27,2022-01-07
680 days,Schutz gegen Infektion,137898,2020-02-27,2022-01-07
680 days,Schutz gegen schwere Krankheit,39379,2020-02-27,2022-01-07
681 days,Kein Schutz,19049,2020-02-27,2022-01-08
681 days,Schutz gegen Infektion,138482,2020-02-27,2022-01-08
681 days,Schutz gegen schwere Krankheit,39204,2020-02-27,2022-01-08
682 days,Kein Schutz,18823,2020-02-27,2022-01-09
682 days,Schutz gegen Infektion,138688,2020-02-27,2022-01-09
682 days,Schutz gegen schwere Krankheit,39224,2020-02-27,2022-01-09
683 days,Kein Schutz,18279,2020-02-27,2022-01-10
683 days,Schutz gegen Infektion,140195,2020-02-27,2022-01-10
683 days,Schutz gegen schwere Krankheit,38261,2020-02-27,2022-01-10
684 days,Kein Schutz,17672,2020-02-27,2022-01-11
684 days,Schutz gegen Infektion,141195,2020-02-27,2022-01-11
684 days,Schutz gegen schwere Krankheit,37868,2020-02-27,2022-01-11
685 days,Kein Schutz,17059,2020-02-27,2022-01-12
685 days,Schutz gegen Infektion,141659,2020-02-27,2022-01-12
685 days,Schutz gegen schwere Krankheit,38017,2020-02-27,2022-01-12
686 days,Kein Schutz,16278,2020-02-27,2022-01-13
686 days,Schutz gegen Infektion,143661,2020-02-27,2022-01-13
686 days,Schutz gegen schwere Krankheit,36796,2020-02-27,2022-01-13
687 days,Kein Schutz,15429,2020-02-27,2022-01-14
687 days,Schutz gegen Infektion,144263,2020-02-27,2022-01-14
687 days,Schutz gegen schwere Krankheit,37043,2020-02-27,2022-01-14
688 days,Kein Schutz,15017,2020-02-27,2022-01-15
688 days,Schutz gegen Infektion,144850,2020-02-27,2022-01-15
688 days,Schutz gegen schwere Krankheit,36868,2020-02-27,2022-01-15
689 days,Kein Schutz,14706,2020-02-27,2022-01-16
689 days,Schutz gegen Infektion,145068,2020-02-27,2022-01-16
689 days,Schutz gegen schwere Krankheit,36961,2020-02-27,2022-01-16
690 days,Kein Schutz,14022,2020-02-27,2022-01-17
690 days,Schutz gegen Infektion,145188,2020-02-27,2022-01-17
690 days,Schutz gegen schwere Krankheit,37525,2020-02-27,2022-01-17
691 days,Kein Schutz,13380,2020-02-27,2022-01-18
691 days,Schutz gegen Infektion,146568,2020-02-27,2022-01-18
691 days,Schutz gegen schwere Krankheit,36787,2020-02-27,2022-01-18
692 days,Kein Schutz,12621,2020-02-27,2022-01-19
692 days,Schutz gegen Infektion,147974,2020-02-27,2022-01-19
692 days,Schutz gegen schwere Krankheit,36140,2020-02-27,2022-01-19
693 days,Kein Schutz,11833,2020-02-27,2022-01-20
693 days,Schutz gegen Infektion,149328,2020-02-27,2022-01-20
693 days,Schutz gegen schwere Krankheit,35574,2020-02-27,2022-01-20
694 days,Kein Schutz,10807,2020-02-27,2022-01-21
694 days,Schutz gegen Infektion,150942,2020-02-27,2022-01-21
694 days,Schutz gegen schwere Krankheit,34986,2020-02-27,2022-01-21
695 days,Kein Schutz,10269,2020-02-27,2022-01-22
695 days,Schutz gegen Infektion,151722,2020-02-27,2022-01-22
695 days,Schutz gegen schwere Krankheit,34744,2020-02-27,2022-01-22
696 days,Kein Schutz,9996,2020-02-27,2022-01-23
696 days,Schutz gegen Infektion,152609,2020-02-27,2022-01-23
696 days,Schutz gegen schwere Krankheit,34130,2020-02-27,2022-01-23
697 days,Kein Schutz,9321,2020-02-27,2022-01-24
697 days,Schutz gegen Infektion,154247,2020-02-27,2022-01-24
697 days,Schutz gegen schwere Krankheit,33167,2020-02-27,2022-01-24
698 days,Kein Schutz,8615,2020-02-27,2022-01-25
698 days,Schutz gegen Infektion,156672,2020-02-27,2022-01-25
698 days,Schutz gegen schwere Krankheit,31448,2020-02-27,2022-01-25
699 days,Kein Schutz,7930,2020-02-27,2022-01-26
699 days,Schutz gegen Infektion,158919,2020-02-27,2022-01-26
699 days,Schutz gegen schwere Krankheit,29886,2020-02-27,2022-01-26
700 days,Kein Schutz,7179,2020-02-27,2022-01-27
700 days,Schutz gegen Infektion,161160,2020-02-27,2022-01-27
700 days,Schutz gegen schwere Krankheit,28396,2020-02-27,2022-01-27
701 days,Kein Schutz,6433,2020-02-27,2022-01-28
701 days,Schutz gegen Infektion,162949,2020-02-27,2022-01-28
701 days,Schutz gegen schwere Krankheit,27353,2020-02-27,2022-01-28
702 days,Kein Schutz,6028,2020-02-27,2022-01-29
702 days,Schutz gegen Infektion,163088,2020-02-27,2022-01-29
702 days,Schutz gegen schwere Krankheit,27619,2020-02-27,2022-01-29
703 days,Kein Schutz,5744,2020-02-27,2022-01-30
703 days,Schutz gegen Infektion,163899,2020-02-27,2022-01-30
703 days,Schutz gegen schwere Krankheit,27092,2020-02-27,2022-01-30
704 days,Kein Schutz,5246,2020-02-27,2022-01-31
704 days,Schutz gegen Infektion,164838,2020-02-27,2022-01-31
704 days,Schutz gegen schwere Krankheit,26651,2020-02-27,2022-01-31
705 days,Kein Schutz,4700,2020-02-27,2022-02-01
705 days,Schutz gegen Infektion,166204,2020-02-27,2022-02-01
705 days,Schutz gegen schwere Krankheit,25831,2020-02-27,2022-02-01
706 days,Kein Schutz,4197,2020-02-27,2022-02-02
706 days,Schutz gegen Infektion,167468,2020-02-27,2022-02-02
706 days,Schutz gegen schwere Krankheit,25070,2020-02-27,2022-02-02
707 days,Kein Schutz,3721,2020-02-27,2022-02-03
707 days,Schutz gegen Infektion,168768,2020-02-27,2022-02-03
707 days,Schutz gegen schwere Krankheit,24246,2020-02-27,2022-02-03
708 days,Kein Schutz,3253,2020-02-27,2022-02-04
708 days,Schutz gegen Infektion,169897,2020-02-27,2022-02-04
708 days,Schutz gegen schwere Krankheit,23585,2020-02-27,2022-02-04
709 days,Kein Schutz,2948,2020-02-27,2022-02-05
709 days,Schutz gegen Infektion,170311,2020-02-27,2022-02-05
709 days,Schutz gegen schwere Krankheit,23476,2020-02-27,2022-02-05
710 days,Kein Schutz,2760,2020-02-27,2022-02-06
710 days,Schutz gegen Infektion,170277,2020-02-27,2022-02-06
710 days,Schutz gegen schwere Krankheit,23698,2020-02-27,2022-02-06
711 days,Kein Schutz,2392,2020-02-27,2022-02-07
711 days,Schutz gegen Infektion,170662,2020-02-27,2022-02-07
711 days,Schutz gegen schwere Krankheit,23681,2020-02-27,2022-02-07
712 days,Kein Schutz,2063,2020-02-27,2022-02-08
712 days,Schutz gegen Infektion,171938,2020-02-27,2022-02-08
712 days,Schutz gegen schwere Krankheit,22734,2020-02-27,2022-02-08
713 days,Kein Schutz,1814,2020-02-27,2022-02-09
713 days,Schutz gegen Infektion,172660,2020-02-27,2022-02-09
713 days,Schutz gegen schwere Krankheit,22261,2020-02-27,2022-02-09
714 days,Kein Schutz,1536,2020-02-27,2022-02-10
714 days,Schutz gegen Infektion,173200,2020-02-27,2022-02-10
714 days,Schutz gegen schwere Krankheit,21999,2020-02-27,2022-02-10
715 days,Kein Schutz,1225,2020-02-27,2022-02-11
715 days,Schutz gegen Infektion,174189,2020-02-27,2022-02-11
715 days,Schutz gegen schwere Krankheit,21321,2020-02-27,2022-02-11
716 days,Kein Schutz,902,2020-02-27,2022-02-12
716 days,Schutz gegen Infektion,174500,2020-02-27,2022-02-12
716 days,Schutz gegen schwere Krankheit,21333,2020-02-27,2022-02-12
717 days,Kein Schutz,790,2020-02-27,2022-02-13
717 days,Schutz gegen Infektion,174882,2020-02-27,2022-02-13
717 days,Schutz gegen schwere Krankheit,21063,2020-02-27,2022-02-13
718 days,Kein Schutz,576,2020-02-27,2022-02-14
718 days,Schutz gegen Infektion,175342,2020-02-27,2022-02-14
718 days,Schutz gegen schwere Krankheit,20817,2020-02-27,2022-02-14
719 days,Kein Schutz,433,2020-02-27,2022-02-15
719 days,Schutz gegen Infektion,174757,2020-02-27,2022-02-15
719 days,Schutz gegen schwere Krankheit,21545,2020-02-27,2022-02-15
720 days,Kein Schutz,435,2020-02-27,2022-02-16
720 days,Schutz gegen Infektion,174292,2020-02-27,2022-02-16
720 days,Schutz gegen schwere Krankheit,22008,2020-02-27,2022-02-16
721 days,Kein Schutz,438,2020-02-27,2022-02-17
721 days,Schutz gegen Infektion,174307,2020-02-27,2022-02-17
721 days,Schutz gegen schwere Krankheit,21990,2020-02-27,2022-02-17
722 days,Kein Schutz,440,2020-02-27,2022-02-18
722 days,Schutz gegen Infektion,174431,2020-02-27,2022-02-18
722 days,Schutz gegen schwere Krankheit,21864,2020-02-27,2022-02-18
723 days,Kein Schutz,444,2020-02-27,2022-02-19
723 days,Schutz gegen Infektion,174244,2020-02-27,2022-02-19
723 days,Schutz gegen schwere Krankheit,22047,2020-02-27,2022-02-19
724 days,Kein Schutz,451,2020-02-27,2022-02-20
724 days,Schutz gegen Infektion,173700,2020-02-27,2022-02-20
724 days,Schutz gegen schwere Krankheit,22584,2020-02-27,2022-02-20
725 days,Kein Schutz,454,2020-02-27,2022-02-21
725 days,Schutz gegen Infektion,173822,2020-02-27,2022-02-21
725 days,Schutz gegen schwere Krankheit,22459,2020-02-27,2022-02-21
726 days,Kein Schutz,459,2020-02-27,2022-02-22
726 days,Schutz gegen Infektion,173841,2020-02-27,2022-02-22
726 days,Schutz gegen schwere Krankheit,22435,2020-02-27,2022-02-22
727 days,Kein Schutz,464,2020-02-27,2022-02-23
727 days,Schutz gegen Infektion,173905,2020-02-27,2022-02-23
727 days,Schutz gegen schwere Krankheit,22366,2020-02-27,2022-02-23
728 days,Kein Schutz,466,2020-02-27,2022-02-24
728 days,Schutz gegen Infektion,174007,2020-02-27,2022-02-24
728 days,Schutz gegen schwere Krankheit,22262,2020-02-27,2022-02-24
729 days,Kein Schutz,465,2020-02-27,2022-02-25
729 days,Schutz gegen Infektion,174087,2020-02-27,2022-02-25
729 days,Schutz gegen schwere Krankheit,22183,2020-02-27,2022-02-25
730 days,Kein Schutz,466,2020-02-27,2022-02-26
730 days,Schutz gegen Infektion,174131,2020-02-27,2022-02-26
730 days,Schutz gegen schwere Krankheit,22138,2020-02-27,2022-02-26
731 days,Kein Schutz,470,2020-02-27,2022-02-27
731 days,Schutz gegen Infektion,174155,2020-02-27,2022-02-27
731 days,Schutz gegen schwere Krankheit,22110,2020-02-27,2022-02-27
732 days,Kein Schutz,476,2020-02-27,2022-02-28
732 days,Schutz gegen Infektion,174240,2020-02-27,2022-02-28
732 days,Schutz gegen schwere Krankheit,22019,2020-02-27,2022-02-28
733 days,Kein Schutz,478,2020-02-27,2022-03-01
733 days,Schutz gegen Infektion,174382,2020-02-27,2022-03-01
733 days,Schutz gegen schwere Krankheit,21875,2020-02-27,2022-03-01
734 days,Kein Schutz,487,2020-02-27,2022-03-02
734 days,Schutz gegen Infektion,174114,2020-02-27,2022-03-02
734 days,Schutz gegen schwere Krankheit,22134,2020-02-27,2022-03-02
735 days,Kein Schutz,501,2020-02-27,2022-03-03
735 days,Schutz gegen Infektion,174258,2020-02-27,2022-03-03
735 days,Schutz gegen schwere Krankheit,21976,2020-02-27,2022-03-03
736 days,Kein Schutz,505,2020-02-27,2022-03-04
736 days,Schutz gegen Infektion,174290,2020-02-27,2022-03-04
736 days,Schutz gegen schwere Krankheit,21940,2020-02-27,2022-03-04
737 days,Kein Schutz,511,2020-02-27,2022-03-05
737 days,Schutz gegen Infektion,174108,2020-02-27,2022-03-05
737 days,Schutz gegen schwere Krankheit,22116,2020-02-27,2022-03-05
738 days,Kein Schutz,519,2020-02-27,2022-03-06
738 days,Schutz gegen Infektion,174144,2020-02-27,2022-03-06
738 days,Schutz gegen schwere Krankheit,22072,2020-02-27,2022-03-06
739 days,Kein Schutz,528,2020-02-27,2022-03-07
739 days,Schutz gegen Infektion,174111,2020-02-27,2022-03-07
739 days,Schutz gegen schwere Krankheit,22096,2020-02-27,2022-03-07
740 days,Kein Schutz,535,2020-02-27,2022-03-08
740 days,Schutz gegen Infektion,174134,2020-02-27,2022-03-08
740 days,Schutz gegen schwere Krankheit,22066,2020-02-27,2022-03-08
741 days,Kein Schutz,539,2020-02-27,2022-03-09
741 days,Schutz gegen Infektion,173678,2020-02-27,2022-03-09
741 days,Schutz gegen schwere Krankheit,22518,2020-02-27,2022-03-09
742 days,Kein Schutz,538,2020-02-27,2022-03-10
742 days,Schutz gegen Infektion,173563,2020-02-27,2022-03-10
742 days,Schutz gegen schwere Krankheit,22634,2020-02-27,2022-03-10
743 days,Kein Schutz,538,2020-02-27,2022-03-11
743 days,Schutz gegen Infektion,173670,2020-02-27,2022-03-11
743 days,Schutz gegen schwere Krankheit,22527,2020-02-27,2022-03-11
744 days,Kein Schutz,537,2020-02-27,2022-03-12
744 days,Schutz gegen Infektion,173522,2020-02-27,2022-03-12
744 days,Schutz gegen schwere Krankheit,22676,2020-02-27,2022-03-12
745 days,Kein Schutz,539,2020-02-27,2022-03-13
745 days,Schutz gegen Infektion,173604,2020-02-27,2022-03-13
745 days,Schutz gegen schwere Krankheit,22592,2020-02-27,2022-03-13
746 days,Kein Schutz,539,2020-02-27,2022-03-14
746 days,Schutz gegen Infektion,173838,2020-02-27,2022-03-14
746 days,Schutz gegen schwere Krankheit,22358,2020-02-27,2022-03-14
747 days,Kein Schutz,546,2020-02-27,2022-03-15
747 days,Schutz gegen Infektion,174007,2020-02-27,2022-03-15
747 days,Schutz gegen schwere Krankheit,22182,2020-02-27,2022-03-15
748 days,Kein Schutz,546,2020-02-27,2022-03-16
748 days,Schutz gegen Infektion,173980,2020-02-27,2022-03-16
748 days,Schutz gegen schwere Krankheit,22209,2020-02-27,2022-03-16
749 days,Kein Schutz,546,2020-02-27,2022-03-17
749 days,Schutz gegen Infektion,174149,2020-02-27,2022-03-17
749 days,Schutz gegen schwere Krankheit,22040,2020-02-27,2022-03-17
750 days,Kein Schutz,543,2020-02-27,2022-03-18
750 days,Schutz gegen Infektion,174343,2020-02-27,2022-03-18
750 days,Schutz gegen schwere Krankheit,21849,2020-02-27,2022-03-18
751 days,Kein Schutz,545,2020-02-27,2022-03-19
751 days,Schutz gegen Infektion,174067,2020-02-27,2022-03-19
751 days,Schutz gegen schwere Krankheit,22123,2020-02-27,2022-03-19
752 days,Kein Schutz,553,2020-02-27,2022-03-20
752 days,Schutz gegen Infektion,174137,2020-02-27,2022-03-20
752 days,Schutz gegen schwere Krankheit,22045,2020-02-27,2022-03-20
753 days,Kein Schutz,558,2020-02-27,2022-03-21
753 days,Schutz gegen Infektion,174257,2020-02-27,2022-03-21
753 days,Schutz gegen schwere Krankheit,21920,2020-02-27,2022-03-21
754 days,Kein Schutz,567,2020-02-27,2022-03-22
754 days,Schutz gegen Infektion,174387,2020-02-27,2022-03-22
754 days,Schutz gegen schwere Krankheit,21781,2020-02-27,2022-03-22
755 days,Kein Schutz,568,2020-02-27,2022-03-23
755 days,Schutz gegen Infektion,174200,2020-02-27,2022-03-23
755 days,Schutz gegen schwere Krankheit,21967,2020-02-27,2022-03-23
756 days,Kein Schutz,569,2020-02-27,2022-03-24
756 days,Schutz gegen Infektion,174262,2020-02-27,2022-03-24
756 days,Schutz gegen schwere Krankheit,21904,2020-02-27,2022-03-24
757 days,Kein Schutz,569,2020-02-27,2022-03-25
757 days,Schutz gegen Infektion,174354,2020-02-27,2022-03-25
757 days,Schutz gegen schwere Krankheit,21812,2020-02-27,2022-03-25
758 days,Kein Schutz,576,2020-02-27,2022-03-26
758 days,Schutz gegen Infektion,174412,2020-02-27,2022-03-26
758 days,Schutz gegen schwere Krankheit,21747,2020-02-27,2022-03-26
759 days,Kein Schutz,583,2020-02-27,2022-03-27
759 days,Schutz gegen Infektion,174433,2020-02-27,2022-03-27
759 days,Schutz gegen schwere Krankheit,21719,2020-02-27,2022-03-27
760 days,Kein Schutz,583,2020-02-27,2022-03-28
760 days,Schutz gegen Infektion,174199,2020-02-27,2022-03-28
760 days,Schutz gegen schwere Krankheit,21953,2020-02-27,2022-03-28
761 days,Kein Schutz,590,2020-02-27,2022-03-29
761 days,Schutz gegen Infektion,174268,2020-02-27,2022-03-29
761 days,Schutz gegen schwere Krankheit,21877,2020-02-27,2022-03-29
762 days,Kein Schutz,593,2020-02-27,2022-03-30
762 days,Schutz gegen Infektion,173986,2020-02-27,2022-03-30
762 days,Schutz gegen schwere Krankheit,22156,2020-02-27,2022-03-30
763 days,Kein Schutz,595,2020-02-27,2022-03-31
763 days,Schutz gegen Infektion,174038,2020-02-27,2022-03-31
763 days,Schutz gegen schwere Krankheit,22102,2020-02-27,2022-03-31
764 days,Kein Schutz,601,2020-02-27,2022-04-01
764 days,Schutz gegen Infektion,174068,2020-02-27,2022-04-01
764 days,Schutz gegen schwere Krankheit,22066,2020-02-27,2022-04-01
765 days,Kein Schutz,605,2020-02-27,2022-04-02
765 days,Schutz gegen Infektion,174091,2020-02-27,2022-04-02
765 days,Schutz gegen schwere Krankheit,22039,2020-02-27,2022-04-02
766 days,Kein Schutz,611,2020-02-27,2022-04-03
766 days,Schutz gegen Infektion,174088,2020-02-27,2022-04-03
766 days,Schutz gegen schwere Krankheit,22036,2020-02-27,2022-04-03
767 days,Kein Schutz,615,2020-02-27,2022-04-04
767 days,Schutz gegen Infektion,173802,2020-02-27,2022-04-04
767 days,Schutz gegen schwere Krankheit,22318,2020-02-27,2022-04-04
768 days,Kein Schutz,624,2020-02-27,2022-04-05
768 days,Schutz gegen Infektion,173822,2020-02-27,2022-04-05
768 days,Schutz gegen schwere Krankheit,22289,2020-02-27,2022-04-05
769 days,Kein Schutz,630,2020-02-27,2022-04-06
769 days,Schutz gegen Infektion,173513,2020-02-27,2022-04-06
769 days,Schutz gegen schwere Krankheit,22592,2020-02-27,2022-04-06
770 days,Kein Schutz,634,2020-02-27,2022-04-07
770 days,Schutz gegen Infektion,173531,2020-02-27,2022-04-07
770 days,Schutz gegen schwere Krankheit,22570,2020-02-27,2022-04-07
771 days,Kein Schutz,642,2020-02-27,2022-04-08
771 days,Schutz gegen Infektion,173560,2020-02-27,2022-04-08
771 days,Schutz gegen schwere Krankheit,22533,2020-02-27,2022-04-08
772 days,Kein Schutz,651,2020-02-27,2022-04-09
772 days,Schutz gegen Infektion,173563,2020-02-27,2022-04-09
772 days,Schutz gegen schwere Krankheit,22521,2020-02-27,2022-04-09
773 days,Kein Schutz,658,2020-02-27,2022-04-10
773 days,Schutz gegen Infektion,173542,2020-02-27,2022-04-10
773 days,Schutz gegen schwere Krankheit,22535,2020-02-27,2022-04-10
774 days,Kein Schutz,679,2020-02-27,2022-04-11
