day,status,count,first_day,date
632 days,Schutz gegen schwere Krankheit,38237,2020-02-27,2021-11-20
633 days,Kein Schutz,31088,2020-02-27,2021-11-21
633 days,Schutz gegen Infektion,127832,2020-02-27,2021-11-21
633 days,Schutz gegen schwere Krankheit,37815,2020-02-27,2021-11-21
634 days,Kein Schutz,31026,2020-02-27,2021-11-22
634 days,Schutz gegen Infektion,128420,2020-02-27,2021-11-22
634 days,Schutz gegen schwere Krankheit,37289,2020-02-27,2021-11-22
635 days,Kein Schutz,30923,2020-02-27,2021-11-23
635 days,Schutz gegen Infektion,129026,2020-02-27,2021-11-23
635 days,Schutz gegen schwere Krankheit,36786,2020-02-27,2021-11-23
636 days,Kein Schutz,30800,2020-02-27,2021-11-24
636 days,Schutz gegen Infektion,129101,2020-02-27,2021-11-24
636 days,Schutz gegen schwere Krankheit,36834,2020-02-27,2021-11-24
637 days,Kein Schutz,30648,2020-02-27,2021-11-25
637 days,Schutz gegen Infektion,129827,2020-02-27,2021-11-25
637 days,Schutz gegen schwere Krankheit,36260,2020-02-27,2021-11-25
638 days,Kein Schutz,30233,2020-02-27,2021-11-26
638 days,Schutz gegen Infektion,130679,2020-02-27,2021-11-26
638 days,Schutz gegen schwere Krankheit,35823,2020-02-27,2021-11-26
639 days,Kein Schutz,30148,2020-02-27,2021-11-27
639 days,Schutz gegen Infektion,130376,2020-02-27,2021-11-27
639 days,Schutz gegen schwere Krankheit,36211,2020-02-27,2021-11-27
640 days,Kein Schutz,30035,2020-02-27,2021-11-28
640 days,Schutz gegen Infektion,130444,2020-02-27,2021-11-28
640 days,Schutz gegen schwere Krankheit,36256,2020-02-27,2021-11-28
641 days,Kein Schutz,29785,2020-02-27,2021-11-29
641 days,Schutz gegen Infektion,130940,2020-02-27,2021-11-29
641 days,Schutz gegen schwere Krankheit,36010,2020-02-27,2021-11-29
642 days,Kein Schutz,29564,2020-02-27,2021-11-30
642 days,Schutz gegen Infektion,131727,2020-02-27,2021-11-30
642 days,Schutz gegen schwere Krankheit,35444,2020-02-27,2021-11-30
643 days,Kein Schutz,29306,2020-02-27,2021-12-01
643 days,Schutz gegen Infektion,132541,2020-02-27,2021-12-01
643 days,Schutz gegen schwere Krankheit,34888,2020-02-27,2021-12-01
644 days,Kein Schutz,29049,2020-02-27,2021-12-02
644 days,Schutz gegen Infektion,133572,2020-02-27,2021-12-02
644 days,Schutz gegen schwere Krankheit,34114,2020-02-27,2021-12-02
645 days,Kein Schutz,28670,2020-02-27,2021-12-03
645 days,Schutz gegen Infektion,134548,2020-02-27,2021-12-03
645 days,Schutz gegen schwere Krankheit,33517,2020-02-27,2021-12-03
646 days,Kein Schutz,28563,2020-02-27,2021-12-04
646 days,Schutz gegen Infektion,134367,2020-02-27,2021-12-04
646 days,Schutz gegen schwere Krankheit,33805,2020-02-27,2021-12-04
647 days,Kein Schutz,28431,2020-02-27,2021-12-05
647 days,Schutz gegen Infektion,134039,2020-02-27,2021-12-05
647 days,Schutz gegen schwere Krankheit,34265,2020-02-27,2021-12-05
648 days,Kein Schutz,28227,2020-02-27,2021-12-06
648 days,Schutz gegen Infektion,134133,2020-02-27,2021-12-06
648 days,Schutz gegen schwere Krankheit,34375,2020-02-27,2021-12-06
649 days,Kein Schutz,28038,2020-02-27,2021-12-07
649 days,Schutz gegen Infektion,134209,2020-02-27,2021-12-07
649 days,Schutz gegen schwere Krankheit,34488,2020-02-27,2021-12-07
650 days,Kein Schutz,27757,2020-02-27,2021-12-08
650 days,Schutz gegen Infektion,134262,2020-02-27,2021-12-08
650 days,Schutz gegen schwere Krankheit,34716,2020-02-27,2021-12-08
651 days,Kein Schutz,27531,2020-02-27,2021-12-09
651 days,Schutz gegen Infektion,133875,2020-02-27,2021-12-09
651 days,Schutz gegen schwere Krankheit,35329,2020-02-27,2021-12-09
652 days,Kein Schutz,27102,2020-02-27,2021-12-10
652 days,Schutz gegen Infektion,133931,2020-02-27,2021-12-10
652 days,Schutz gegen schwere Krankheit,35702,2020-02-27,2021-12-10
653 days,Kein Schutz,26880,2020-02-27,2021-12-11
653 days,Schutz gegen Infektion,133625,2020-02-27,2021-12-11
653 days,Schutz gegen schwere Krankheit,36230,2020-02-27,2021-12-11
654 days,Kein Schutz,26765,2020-02-27,2021-12-12
654 days,Schutz gegen Infektion,133427,2020-02-27,2021-12-12
654 days,Schutz gegen schwere Krankheit,36543,2020-02-27,2021-12-12
655 days,Kein Schutz,26471,2020-02-27,2021-12-13
655 days,Schutz gegen Infektion,132752,2020-02-27,2021-12-13
655 days,Schutz gegen schwere Krankheit,37512,2020-02-27,2021-12-13
656 days,Kein Schutz,26360,2020-02-27,2021-12-14
656 days,Schutz gegen Infektion,133089,2020-02-27,2021-12-14
656 days,Schutz gegen schwere Krankheit,37286,2020-02-27,2021-12-14
657 days,Kein Schutz,26111,2020-02-27,2021-12-15
657 days,Schutz gegen Infektion,134028,2020-02-27,2021-12-15
657 days,Schutz gegen schwere Krankheit,36596,2020-02-27,2021-12-15
658 days,Kein Schutz,25811,2020-02-27,2021-12-16
658 days,Schutz gegen Infektion,133495,2020-02-27,2021-12-16
658 days,Schutz gegen schwere Krankheit,37429,2020-02-27,2021-12-16
659 days,Kein Schutz,25566,2020-02-27,2021-12-17
659 days,Schutz gegen Infektion,134251,2020-02-27,2021-12-17
659 days,Schutz gegen schwere Krankheit,36918,2020-02-27,2021-12-17
660 days,Kein Schutz,25435,2020-02-27,2021-12-18
660 days,Schutz gegen Infektion,133886,2020-02-27,2021-12-18
660 days,Schutz gegen schwere Krankheit,37414,2020-02-27,2021-12-18
661 days,Kein Schutz,25356,2020-02-27,2021-12-19
661 days,Schutz gegen Infektion,133459,2020-02-27,2021-12-19
661 days,Schutz gegen schwere Krankheit,37920,2020-02-27,2021-12-19
662 days,Kein Schutz,25180,2020-02-27,2021-12-20
662 days,Schutz gegen Infektion,134076,2020-02-27,2021-12-20
662 days,Schutz gegen schwere Krankheit,37479,2020-02-27,2021-12-20
663 days,Kein Schutz,24967,2020-02-27,2021-12-21
663 days,Schutz gegen Infektion,133652,2020-02-27,2021-12-21
663 days,Schutz gegen schwere Krankheit,38116,2020-02-27,2021-12-21
664 days,Kein Schutz,24763,2020-02-27,2021-12-22
664 days,Schutz gegen Infektion,133698,2020-02-27,2021-12-22
664 days,Schutz gegen schwere Krankheit,38274,2020-02-27,2021-12-22
665 days,Kein Schutz,24474,2020-02-27,2021-12-23
665 days,Schutz gegen Infektion,133717,2020-02-27,2021-12-23
665 days,Schutz gegen schwere Krankheit,38544,2020-02-27,2021-12-23
666 days,Kein Schutz,24159,2020-02-27,2021-12-24
666 days,Schutz gegen Infektion,133673,2020-02-27,2021-12-24
666 days,Schutz gegen schwere Krankheit,38903,2020-02-27,2021-12-24
667 days,Kein Schutz,24077,2020-02-27,2021-12-25
667 days,Schutz gegen Infektion,133772,2020-02-27,2021-12-25
667 days,Schutz gegen schwere Krankheit,38886,2020-02-27,2021-12-25
668 days,Kein Schutz,24088,2020-02-27,2021-12-26
668 days,Schutz gegen Infektion,133243,2020-02-27,2021-12-26
668 days,Schutz gegen schwere Krankheit,39404,2020-02-27,2021-12-26
669 days,Kein Schutz,23829,2020-02-27,2021-12-27
669 days,Schutz gegen Infektion,132925,2020-02-27,2021-12-27
669 days,Schutz gegen schwere Krankheit,39981,2020-02-27,2021-12-27
670 days,Kein Schutz,23499,2020-02-27,2021-12-28
670 days,Schutz gegen Infektion,132596,2020-02-27,2021-12-28
670 days,Schutz gegen schwere Krankheit,40640,2020-02-27,2021-12-28
671 days,Kein Schutz,23086,2020-02-27,2021-12-29
671 days,Schutz gegen Infektion,132311,2020-02-27,2021-12-29
671 days,Schutz gegen schwere Krankheit,41338,2020-02-27,2021-12-29
672 days,Kein Schutz,22736,2020-02-27,2021-12-30
672 days,Schutz gegen Infektion,132299,2020-02-27,2021-12-30
672 days,Schutz gegen schwere Krankheit,41700,2020-02-27,2021-12-30
673 days,Kein Schutz,22457,2020-02-27,2021-12-31
673 days,Schutz gegen Infektion,132124,2020-02-27,2021-12-31
673 days,Schutz gegen schwere Krankheit,42154,2020-02-27,2021-12-31
674 days,Kein Schutz,22341,2020-02-27,2022-01-01
674 days,Schutz gegen Infektion,132266,2020-02-27,2022-01-01
674 days,Schutz gegen schwere Krankheit,42128,2020-02-27,2022-01-01
675 days,Kein Schutz,22215,2020-02-27,2022-01-02
675 days,Schutz gegen Infektion,132932,2020-02-27,2022-01-02
675 days,Schutz gegen schwere Krankheit,41588,2020-02-27,2022-01-02
676 days,Kein Schutz,21718,2020-02-27,2022-01-03
676 days,Schutz gegen Infektion,133890,2020-02-27,2022-01-03
676 days,Schutz gegen schwere Krankheit,41127,2020-02-27,2022-01-03
677 days,Kein Schutz,21107,2020-02-27,2022-01-04
677 days,Schutz gegen Infektion,134805,2020-02-27,2022-01-04
677 days,Schutz gegen schwere Krankheit,40823,2020-02-27,2022-01-04
678 days,Kein Schutz,20533,2020-02-27,2022-01-05
678 days,Schutz gegen Infektion,135874,2020-02-27,2022-01-05
678 days,Schutz gegen schwere Krankheit,40328,2020-02-27,2022-01-05
679 days,Kein Schutz,19959,2020-02-27,2022-01-06
679 days,Schutz gegen Infektion,136832,2020-02-27,2022-01-06
679 days,Schutz gegen schwere Krankheit,39944,2020-02-27,2022-01-06
680 days,Kein Schutz,19193,2020-02-27,2022-01-07
680 days,Schutz gegen Infektion,138014,2020-02-27,2022-01-07
680 days,Schutz gegen schwere Krankheit,39528,2020-02-27,2022-01-07
681 days,Kein Schutz,18818,2020-02-27,2022-01-08
681 days,Schutz gegen Infektion,138591,2020-02-27,2022-01-08
681 days,Schutz gegen schwere Krankheit,39326,2020-02-27,2022-01-08
682 days,Kein Schutz,18588,2020-02-27,2022-01-09
682 days,Schutz gegen Infektion,138788,2020-02-27,2022-01-09
682 days,Schutz gegen schwere Krankheit,39359,2020-02-27,2022-01-09
683 days,Kein Schutz,18068,2020-02-27,2022-01-10
683 days,Schutz gegen Infektion,140297,2020-02-27,2022-01-10
683 days,Schutz gegen schwere Krankheit,38370,2020-02-27,2022-01-10
684 days,Kein Schutz,17450,2020-02-27,2022-01-11
684 days,Schutz gegen Infektion,141288,2020-02-27,2022-01-11
684 days,Schutz gegen schwere Krankheit,37997,2020-02-27,2022-01-11
685 days,Kein Schutz,16853,2020-02-27,2022-01-12
685 days,Schutz gegen Infektion,141695,2020-02-27,2022-01-12
685 days,Schutz gegen schwere Krankheit,38187,2020-02-27,2022-01-12
686 days,Kein Schutz,16045,2020-02-27,2022-01-13
686 days,Schutz gegen Infektion,143704,2020-02-27,2022-01-13
686 days,Schutz gegen schwere Krankheit,36986,2020-02-27,2022-01-13
687 days,Kein Schutz,15185,2020-02-27,2022-01-14
687 days,Schutz gegen Infektion,144319,2020-02-27,2022-01-14
687 days,Schutz gegen schwere Krankheit,37231,2020-02-27,2022-01-14
688 days,Kein Schutz,14777,2020-02-27,2022-01-15
688 days,Schutz gegen Infektion,144864,2020-02-27,2022-01-15
688 days,Schutz gegen schwere Krankheit,37094,2020-02-27,2022-01-15
689 days,Kein Schutz,14462,2020-02-27,2022-01-16
689 days,Schutz gegen Infektion,145034,2020-02-27,2022-01-16
689 days,Schutz gegen schwere Krankheit,37239,2020-02-27,2022-01-16
690 days,Kein Schutz,13768,2020-02-27,2022-01-17
690 days,Schutz gegen Infektion,145186,2020-02-27,2022-01-17
690 days,Schutz gegen schwere Krankheit,37781,2020-02-27,2022-01-17
691 days,Kein Schutz,13119,2020-02-27,2022-01-18
691 days,Schutz gegen Infektion,146623,2020-02-27,2022-01-18
691 days,Schutz gegen schwere Krankheit,36993,2020-02-27,2022-01-18
692 days,Kein Schutz,12329,2020-02-27,2022-01-19
692 days,Schutz gegen Infektion,148081,2020-02-27,2022-01-19
692 days,Schutz gegen schwere Krankheit,36325,2020-02-27,2022-01-19
693 days,Kein Schutz,11556,2020-02-27,2022-01-20
693 days,Schutz gegen Infektion,149472,2020-02-27,2022-01-20
693 days,Schutz gegen schwere Krankheit,35707,2020-02-27,2022-01-20
694 days,Kein Schutz,10508,2020-02-27,2022-01-21
694 days,Schutz gegen Infektion,151071,2020-02-27,2022-01-21
694 days,Schutz gegen schwere Krankheit,35156,2020-02-27,2022-01-21
695 days,Kein Schutz,9985,2020-02-27,2022-01-22
695 days,Schutz gegen Infektion,151821,2020-02-27,2022-01-22
695 days,Schutz gegen schwere Krankheit,34929,2020-02-27,2022-01-22
696 days,Kein Schutz,9740,2020-02-27,2022-01-23
696 days,Schutz gegen Infektion,152681,2020-02-27,2022-01-23
696 days,Schutz gegen schwere Krankheit,34314,2020-02-27,2022-01-23
697 days,Kein Schutz,9155,2020-02-27,2022-01-24
697 days,Schutz gegen Infektion,154357,2020-02-27,2022-01-24
697 days,Schutz gegen schwere Krankheit,33223,2020-02-27,2022-01-24
698 days,Kein Schutz,8440,2020-02-27,2022-01-25
698 days,Schutz gegen Infektion,156763,2020-02-27,2022-01-25
698 days,Schutz gegen schwere Krankheit,31532,2020-02-27,2022-01-25
699 days,Kein Schutz,7776,2020-02-27,2022-01-26
699 days,Schutz gegen Infektion,158995,2020-02-27,2022-01-26
699 days,Schutz gegen schwere Krankheit,29964,2020-02-27,2022-01-26
700 days,Kein Schutz,7129,2020-02-27,2022-01-27
700 days,Schutz gegen Infektion,161211,2020-02-27,2022-01-27
700 days,Schutz gegen schwere Krankheit,28395,2020-02-27,2022-01-27
701 days,Kein Schutz,6335,2020-02-27,2022-01-28
701 days,Schutz gegen Infektion,163050,2020-02-27,2022-01-28
701 days,Schutz gegen schwere Krankheit,27350,2020-02-27,2022-01-28
702 days,Kein Schutz,5932,2020-02-27,2022-01-29
702 days,Schutz gegen Infektion,163195,2020-02-27,2022-01-29
702 days,Schutz gegen schwere Krankheit,27608,2020-02-27,2022-01-29
703 days,Kein Schutz,5659,2020-02-27,2022-01-30
703 days,Schutz gegen Infektion,164005,2020-02-27,2022-01-30
703 days,Schutz gegen schwere Krankheit,27071,2020-02-27,2022-01-30
704 days,Kein Schutz,5114,2020-02-27,2022-01-31
704 days,Schutz gegen Infektion,164955,2020-02-27,2022-01-31
704 days,Schutz gegen schwere Krankheit,26666,2020-02-27,2022-01-31
705 days,Kein Schutz,4604,2020-02-27,2022-02-01
705 days,Schutz gegen Infektion,166325,2020-02-27,2022-02-01
705 days,Schutz gegen schwere Krankheit,25806,2020-02-27,2022-02-01
706 days,Kein Schutz,4104,2020-02-27,2022-02-02
706 days,Schutz gegen Infektion,167579,2020-02-27,2022-02-02
706 days,Schutz gegen schwere Krankheit,25052,2020-02-27,2022-02-02
707 days,Kein Schutz,3650,2020-02-27,2022-02-03
707 days,Schutz gegen Infektion,168894,2020-02-27,2022-02-03
707 days,Schutz gegen schwere Krankheit,24191,2020-02-27,2022-02-03
708 days,Kein Schutz,3207,2020-02-27,2022-02-04
708 days,Schutz gegen Infektion,170057,2020-02-27,2022-02-04
708 days,Schutz gegen schwere Krankheit,23471,2020-02-27,2022-02-04
709 days,Kein Schutz,2903,2020-02-27,2022-02-05
709 days,Schutz gegen Infektion,170470,2020-02-27,2022-02-05
709 days,Schutz gegen schwere Krankheit,23362,2020-02-27,2022-02-05
710 days,Kein Schutz,2728,2020-02-27,2022-02-06
710 days,Schutz gegen Infektion,170421,2020-02-27,2022-02-06
710 days,Schutz gegen schwere Krankheit,23586,2020-02-27,2022-02-06
711 days,Kein Schutz,2338,2020-02-27,2022-02-07
711 days,Schutz gegen Infektion,170769,2020-02-27,2022-02-07
711 days,Schutz gegen schwere Krankheit,23628,2020-02-27,2022-02-07
712 days,Kein Schutz,1970,2020-02-27,2022-02-08
712 days,Schutz gegen Infektion,172017,2020-02-27,2022-02-08
712 days,Schutz gegen schwere Krankheit,22748,2020-02-27,2022-02-08
713 days,Kein Schutz,1713,2020-02-27,2022-02-09
713 days,Schutz gegen Infektion,172733,2020-02-27,2022-02-09
713 days,Schutz gegen schwere Krankheit,22289,2020-02-27,2022-02-09
714 days,Kein Schutz,1413,2020-02-27,2022-02-10
714 days,Schutz gegen Infektion,173310,2020-02-27,2022-02-10
714 days,Schutz gegen schwere Krankheit,22012,2020-02-27,2022-02-10
715 days,Kein Schutz,1139,2020-02-27,2022-02-11
715 days,Schutz gegen Infektion,174275,2020-02-27,2022-02-11
715 days,Schutz gegen schwere Krankheit,21321,2020-02-27,2022-02-11
716 days,Kein Schutz,825,2020-02-27,2022-02-12
716 days,Schutz gegen Infektion,174580,2020-02-27,2022-02-12
716 days,Schutz gegen schwere Krankheit,21330,2020-02-27,2022-02-12
717 days,Kein Schutz,737,2020-02-27,2022-02-13
717 days,Schutz gegen Infektion,174952,2020-02-27,2022-02-13
717 days,Schutz gegen schwere Krankheit,21046,2020-02-27,2022-02-13
718 days,Kein Schutz,539,2020-02-27,2022-02-14
718 days,Schutz gegen Infektion,175345,2020-02-27,2022-02-14
718 days,Schutz gegen schwere Krankheit,20851,2020-02-27,2022-02-14
719 days,Kein Schutz,395,2020-02-27,2022-02-15
719 days,Schutz gegen Infektion,174738,2020-02-27,2022-02-15
719 days,Schutz gegen schwere Krankheit,21602,2020-02-27,2022-02-15
720 days,Kein Schutz,397,2020-02-27,2022-02-16
720 days,Schutz gegen Infektion,174293,2020-02-27,2022-02-16
720 days,Schutz gegen schwere Krankheit,22045,2020-02-27,2022-02-16
721 days,Kein Schutz,401,2020-02-27,2022-02-17
721 days,Schutz gegen Infektion,174316,2020-02-27,2022-02-17
721 days,Schutz gegen schwere Krankheit,22018,2020-02-27,2022-02-17
722 days,Kein Schutz,398,2020-02-27,2022-02-18
722 days,Schutz gegen Infektion,174459,2020-02-27,2022-02-18
722 days,Schutz gegen schwere Krankheit,21878,2020-02-27,2022-02-18
723 days,Kein Schutz,401,2020-02-27,2022-02-19
723 days,Schutz gegen Infektion,174283,2020-02-27,2022-02-19
723 days,Schutz gegen schwere Krankheit,22051,2020-02-27,2022-02-19
724 days,Kein Schutz,402,2020-02-27,2022-02-20
724 days,Schutz gegen Infektion,173748,2020-02-27,2022-02-20
724 days,Schutz gegen schwere Krankheit,22585,2020-02-27,2022-02-20
725 days,Kein Schutz,405,2020-02-27,2022-02-21
725 days,Schutz gegen Infektion,173867,2020-02-27,2022-02-21
725 days,Schutz gegen schwere Krankheit,22463,2020-02-27,2022-02-21
726 days,Kein Schutz,406,2020-02-27,2022-02-22
726 days,Schutz gegen Infektion,173900,2020-02-27,2022-02-22
726 days,Schutz gegen schwere Krankheit,22429,2020-02-27,2022-02-22
727 days,Kein Schutz,406,2020-02-27,2022-02-23
727 days,Schutz gegen Infektion,173972,2020-02-27,2022-02-23
727 days,Schutz gegen schwere Krankheit,22357,2020-02-27,2022-02-23
728 days,Kein Schutz,413,2020-02-27,2022-02-24
728 days,Schutz gegen Infektion,174059,2020-02-27,2022-02-24
728 days,Schutz gegen schwere Krankheit,22263,2020-02-27,2022-02-24
729 days,Kein Schutz,417,2020-02-27,2022-02-25
729 days,Schutz gegen Infektion,174117,2020-02-27,2022-02-25
729 days,Schutz gegen schwere Krankheit,22201,2020-02-27,2022-02-25
730 days,Kein Schutz,422,2020-02-27,2022-02-26
730 days,Schutz gegen Infektion,174150,2020-02-27,2022-02-26
730 days,Schutz gegen schwere Krankheit,22163,2020-02-27,2022-02-26
731 days,Kein Schutz,428,2020-02-27,2022-02-27
731 days,Schutz gegen Infektion,174182,2020-02-27,2022-02-27
731 days,Schutz gegen schwere Krankheit,22125,2020-02-27,2022-02-27
732 days,Kein Schutz,435,2020-02-27,2022-02-28
732 days,Schutz gegen Infektion,174242,2020-02-27,2022-02-28
732 days,Schutz gegen schwere Krankheit,22058,2020-02-27,2022-02-28
733 days,Kein Schutz,438,2020-02-27,2022-03-01
733 days,Schutz gegen Infektion,174348,2020-02-27,2022-03-01
733 days,Schutz gegen schwere Krankheit,21949,2020-02-27,2022-03-01
734 days,Kein Schutz,450,2020-02-27,2022-03-02
734 days,Schutz gegen Infektion,174087,2020-02-27,2022-03-02
734 days,Schutz gegen schwere Krankheit,22198,2020-02-27,2022-03-02
735 days,Kein Schutz,453,2020-02-27,2022-03-03
735 days,Schutz gegen Infektion,174249,2020-02-27,2022-03-03
735 days,Schutz gegen schwere Krankheit,22033,2020-02-27,2022-03-03
736 days,Kein Schutz,458,2020-02-27,2022-03-04
736 days,Schutz gegen Infektion,174272,2020-02-27,2022-03-04
736 days,Schutz gegen schwere Krankheit,22005,2020-02-27,2022-03-04
737 days,Kein Schutz,459,2020-02-27,2022-03-05
737 days,Schutz gegen Infektion,174058,2020-02-27,2022-03-05
737 days,Schutz gegen schwere Krankheit,22218,2020-02-27,2022-03-05
738 days,Kein Schutz,465,2020-02-27,2022-03-06
738 days,Schutz gegen Infektion,174092,2020-02-27,2022-03-06
738 days,Schutz gegen schwere Krankheit,22178,2020-02-27,2022-03-06
739 days,Kein Schutz,474,2020-02-27,2022-03-07
739 days,Schutz gegen Infektion,174092,2020-02-27,2022-03-07
739 days,Schutz gegen schwere Krankheit,22169,2020-02-27,2022-03-07
740 days,Kein Schutz,480,2020-02-27,2022-03-08
740 days,Schutz gegen Infektion,174108,2020-02-27,2022-03-08
740 days,Schutz gegen schwere Krankheit,22147,2020-02-27,2022-03-08
741 days,Kein Schutz,486,2020-02-27,2022-03-09
741 days,Schutz gegen Infektion,173675,2020-02-27,2022-03-09
741 days,Schutz gegen schwere Krankheit,22574,2020-02-27,2022-03-09
742 days,Kein Schutz,491,2020-02-27,2022-03-10
742 days,Schutz gegen Infektion,173562,2020-02-27,2022-03-10
742 days,Schutz gegen schwere Krankheit,22682,2020-02-27,2022-03-10
743 days,Kein Schutz,493,2020-02-27,2022-03-11
743 days,Schutz gegen Infektion,173701,2020-02-27,2022-03-11
743 days,Schutz gegen schwere Krankheit,22541,2020-02-27,2022-03-11
744 days,Kein Schutz,494,2020-02-27,2022-03-12
744 days,Schutz gegen Infektion,173557,2020-02-27,2022-03-12
744 days,Schutz gegen schwere Krankheit,22684,2020-02-27,2022-03-12
745 days,Kein Schutz,502,2020-02-27,2022-03-13
745 days,Schutz gegen Infektion,173633,2020-02-27,2022-03-13
745 days,Schutz gegen schwere Krankheit,22600,2020-02-27,2022-03-13
746 days,Kein Schutz,501,2020-02-27,2022-03-14
746 days,Schutz gegen Infektion,173864,2020-02-27,2022-03-14
746 days,Schutz gegen schwere Krankheit,22370,2020-02-27,2022-03-14
747 days,Kein Schutz,509,2020-02-27,2022-03-15
747 days,Schutz gegen Infektion,174063,2020-02-27,2022-03-15
747 days,Schutz gegen schwere Krankheit,22163,2020-02-27,2022-03-15
748 days,Kein Schutz,516,2020-02-27,2022-03-16
748 days,Schutz gegen Infektion,173994,2020-02-27,2022-03-16
748 days,Schutz gegen schwere Krankheit,22225,2020-02-27,2022-03-16
749 days,Kein Schutz,516,2020-02-27,2022-03-17
749 days,Schutz gegen Infektion,174160,2020-02-27,2022-03-17
749 days,Schutz gegen schwere Krankheit,22059,2020-02-27,2022-03-17
750 days,Kein Schutz,516,2020-02-27,2022-03-18
750 days,Schutz gegen Infektion,174329,2020-02-27,2022-03-18
750 days,Schutz gegen schwere Krankheit,21890,2020-02-27,2022-03-18
751 days,Kein Schutz,521,2020-02-27,2022-03-19
751 days,Schutz gegen Infektion,174046,2020-02-27,2022-03-19
751 days,Schutz gegen schwere Krankheit,22168,2020-02-27,2022-03-19
752 days,Kein Schutz,524,2020-02-27,2022-03-20
752 days,Schutz gegen Infektion,174099,2020-02-27,2022-03-20
752 days,Schutz gegen schwere Krankheit,22112,2020-02-27,2022-03-20
753 days,Kein Schutz,531,2020-02-27,2022-03-21
753 days,Schutz gegen Infektion,174228,2020-02-27,2022-03-21
753 days,Schutz gegen schwere Krankheit,21976,2020-02-27,2022-03-21
754 days,Kein Schutz,533,2020-02-27,2022-03-22
754 days,Schutz gegen Infektion,174352,2020-02-27,2022-03-22
754 days,Schutz gegen schwere Krankheit,21850,2020-02-27,2022-03-22
755 days,Kein Schutz,538,2020-02-27,2022-03-23
755 days,Schutz gegen Infektion,174125,2020-02-27,2022-03-23
755 days,Schutz gegen schwere Krankheit,22072,2020-02-27,2022-03-23
756 days,Kein Schutz,540,2020-02-27,2022-03-24
756 days,Schutz gegen Infektion,174202,2020-02-27,2022-03-24
756 days,Schutz gegen schwere Krankheit,21993,2020-02-27,2022-03-24
757 days,Kein Schutz,542,2020-02-27,2022-03-25
757 days,Schutz gegen Infektion,174295,2020-02-27,2022-03-25
757 days,Schutz gegen schwere Krankheit,21898,2020-02-27,2022-03-25
758 days,Kein Schutz,551,2020-02-27,2022-03-26
758 days,Schutz gegen Infektion,174345,2020-02-27,2022-03-26
758 days,Schutz gegen schwere Krankheit,21839,2020-02-27,2022-03-26
759 days,Kein Schutz,555,2020-02-27,2022-03-27
759 days,Schutz gegen Infektion,174377,2020-02-27,2022-03-27
759 days,Schutz gegen schwere Krankheit,21803,2020-02-27,2022-03-27
760 days,Kein Schutz,556,2020-02-27,2022-03-28
760 days,Schutz gegen Infektion,174174,2020-02-27,2022-03-28
760 days,Schutz gegen schwere Krankheit,22005,2020-02-27,2022-03-28
761 days,Kein Schutz,559,2020-02-27,2022-03-29
761 days,Schutz gegen Infektion,174250,2020-02-27,2022-03-29
761 days,Schutz gegen schwere Krankheit,21926,2020-02-27,2022-03-29
762 days,Kein Schutz,562,2020-02-27,2022-03-30
762 days,Schutz gegen Infektion,173927,2020-02-27,2022-03-30
762 days,Schutz gegen schwere Krankheit,22246,2020-02-27,2022-03-30
763 days,Kein Schutz,567,2020-02-27,2022-03-31
763 days,Schutz gegen Infektion,173970,2020-02-27,2022-03-31
763 days,Schutz gegen schwere Krankheit,22198,2020-02-27,2022-03-31
764 days,Kein Schutz,576,2020-02-27,2022-04-01
764 days,Schutz gegen Infektion,174005,2020-02-27,2022-04-01
764 days,Schutz gegen schwere Krankheit,22154,2020-02-27,2022-04-01
765 days,Kein Schutz,580,2020-02-27,2022-04-02
765 days,Schutz gegen Infektion,174041,2020-02-27,2022-04-02
765 days,Schutz gegen schwere Krankheit,22114,2020-02-27,2022-04-02
766 days,Kein Schutz,584,2020-02-27,2022-04-03
766 days,Schutz gegen Infektion,174041,2020-02-27,2022-04-03
766 days,Schutz gegen schwere Krankheit,22110,2020-02-27,2022-04-03
767 days,Kein Schutz,590,2020-02-27,2022-04-04
767 days,Schutz gegen Infektion,173777,2020-02-27,2022-04-04
767 days,Schutz gegen schwere Krankheit,22368,2020-02-27,2022-04-04
768 days,Kein Schutz,602,2020-02-27,2022-04-05
768 days,Schutz gegen Infektion,173791,2020-02-27,2022-04-05
768 days,Schutz gegen schwere Krankheit,22342,2020-02-27,2022-04-05
769 days,Kein Schutz,613,2020-02-27,2022-04-06
769 days,Schutz gegen Infektion,173463,2020-02-27,2022-04-06
769 days,Schutz gegen schwere Krankheit,22659,2020-02-27,2022-04-06
770 days,Kein Schutz,616,2020-02-27,2022-04-07
770 days,Schutz gegen Infektion,173493,2020-02-27,2022-04-07
770 days,Schutz gegen schwere Krankheit,22626,2020-02-27,2022-04-07
771 days,Kein Schutz,619,2020-02-27,2022-04-08
771 days,Schutz gegen Infektion,173531,2020-02-27,2022-04-08
771 days,Schutz gegen schwere Krankheit,22585,2020-02-27,2022-04-08
772 days,Kein Schutz,625,2020-02-27,2022-04-09
772 days,Schutz gegen Infektion,173531,2020-02-27,2022-04-09
772 days,Schutz gegen schwere Krankheit,22579,2020-02-27,2022-04-09
773 days,Kein Schutz,628,2020-02-27,2022-04-10
773 days,Schutz gegen Infektion,173506,2020-02-27,2022-04-10
773 days,Schutz gegen schwere Krankheit,22601,2020-02-27,2022-04-10
774 days,Kein Schutz,654,2020-02-27,2022-04-11
