day,status,count,first_day,date
632 days,Schutz gegen schwere Krankheit,38276,2020-02-27,2021-11-20
633 days,Kein Schutz,30971,2020-02-27,2021-11-21
633 days,Schutz gegen Infektion,127915,2020-02-27,2021-11-21
633 days,Schutz gegen schwere Krankheit,37849,2020-02-27,2021-11-21
634 days,Kein Schutz,30876,2020-02-27,2021-11-22
634 days,Schutz gegen Infektion,128535,2020-02-27,2021-11-22
634 days,Schutz gegen schwere Krankheit,37324,2020-02-27,2021-11-22
635 days,Kein Schutz,30797,2020-02-27,2021-11-23
635 days,Schutz gegen Infektion,129109,2020-02-27,2021-11-23
635 days,Schutz gegen schwere Krankheit,36829,2020-02-27,2021-11-23
636 days,Kein Schutz,30663,2020-02-27,2021-11-24
636 days,Schutz gegen Infektion,129111,2020-02-27,2021-11-24
636 days,Schutz gegen schwere Krankheit,36961,2020-02-27,2021-11-24
637 days,Kein Schutz,30548,2020-02-27,2021-11-25
637 days,Schutz gegen Infektion,129829,2020-02-27,2021-11-25
637 days,Schutz gegen schwere Krankheit,36358,2020-02-27,2021-11-25
638 days,Kein Schutz,30149,2020-02-27,2021-11-26
638 days,Schutz gegen Infektion,130718,2020-02-27,2021-11-26
638 days,Schutz gegen schwere Krankheit,35868,2020-02-27,2021-11-26
639 days,Kein Schutz,30045,2020-02-27,2021-11-27
639 days,Schutz gegen Infektion,130442,2020-02-27,2021-11-27
639 days,Schutz gegen schwere Krankheit,36248,2020-02-27,2021-11-27
640 days,Kein Schutz,29911,2020-02-27,2021-11-28
640 days,Schutz gegen Infektion,130433,2020-02-27,2021-11-28
640 days,Schutz gegen schwere Krankheit,36391,2020-02-27,2021-11-28
641 days,Kein Schutz,29706,2020-02-27,2021-11-29
641 days,Schutz gegen Infektion,130890,2020-02-27,2021-11-29
641 days,Schutz gegen schwere Krankheit,36139,2020-02-27,2021-11-29
642 days,Kein Schutz,29514,2020-02-27,2021-11-30
642 days,Schutz gegen Infektion,131660,2020-02-27,2021-11-30
642 days,Schutz gegen schwere Krankheit,35561,2020-02-27,2021-11-30
643 days,Kein Schutz,29290,2020-02-27,2021-12-01
643 days,Schutz gegen Infektion,132473,2020-02-27,2021-12-01
643 days,Schutz gegen schwere Krankheit,34972,2020-02-27,2021-12-01
644 days,Kein Schutz,29010,2020-02-27,2021-12-02
644 days,Schutz gegen Infektion,133523,2020-02-27,2021-12-02
644 days,Schutz gegen schwere Krankheit,34202,2020-02-27,2021-12-02
645 days,Kein Schutz,28680,2020-02-27,2021-12-03
645 days,Schutz gegen Infektion,134502,2020-02-27,2021-12-03
645 days,Schutz gegen schwere Krankheit,33553,2020-02-27,2021-12-03
646 days,Kein Schutz,28591,2020-02-27,2021-12-04
646 days,Schutz gegen Infektion,134257,2020-02-27,2021-12-04
646 days,Schutz gegen schwere Krankheit,33887,2020-02-27,2021-12-04
647 days,Kein Schutz,28458,2020-02-27,2021-12-05
647 days,Schutz gegen Infektion,133941,2020-02-27,2021-12-05
647 days,Schutz gegen schwere Krankheit,34336,2020-02-27,2021-12-05
648 days,Kein Schutz,28282,2020-02-27,2021-12-06
648 days,Schutz gegen Infektion,133962,2020-02-27,2021-12-06
648 days,Schutz gegen schwere Krankheit,34491,2020-02-27,2021-12-06
649 days,Kein Schutz,28169,2020-02-27,2021-12-07
649 days,Schutz gegen Infektion,134019,2020-02-27,2021-12-07
649 days,Schutz gegen schwere Krankheit,34547,2020-02-27,2021-12-07
650 days,Kein Schutz,27931,2020-02-27,2021-12-08
650 days,Schutz gegen Infektion,134121,2020-02-27,2021-12-08
650 days,Schutz gegen schwere Krankheit,34683,2020-02-27,2021-12-08
651 days,Kein Schutz,27667,2020-02-27,2021-12-09
651 days,Schutz gegen Infektion,133764,2020-02-27,2021-12-09
651 days,Schutz gegen schwere Krankheit,35304,2020-02-27,2021-12-09
652 days,Kein Schutz,27243,2020-02-27,2021-12-10
652 days,Schutz gegen Infektion,133830,2020-02-27,2021-12-10
652 days,Schutz gegen schwere Krankheit,35662,2020-02-27,2021-12-10
653 days,Kein Schutz,27032,2020-02-27,2021-12-11
653 days,Schutz gegen Infektion,133528,2020-02-27,2021-12-11
653 days,Schutz gegen schwere Krankheit,36175,2020-02-27,2021-12-11
654 days,Kein Schutz,26908,2020-02-27,2021-12-12
654 days,Schutz gegen Infektion,133312,2020-02-27,2021-12-12
654 days,Schutz gegen schwere Krankheit,36515,2020-02-27,2021-12-12
655 days,Kein Schutz,26605,2020-02-27,2021-12-13
655 days,Schutz gegen Infektion,132686,2020-02-27,2021-12-13
655 days,Schutz gegen schwere Krankheit,37444,2020-02-27,2021-12-13
656 days,Kein Schutz,26462,2020-02-27,2021-12-14
656 days,Schutz gegen Infektion,133000,2020-02-27,2021-12-14
656 days,Schutz gegen schwere Krankheit,37273,2020-02-27,2021-12-14
657 days,Kein Schutz,26195,2020-02-27,2021-12-15
657 days,Schutz gegen Infektion,133960,2020-02-27,2021-12-15
657 days,Schutz gegen schwere Krankheit,36580,2020-02-27,2021-12-15
658 days,Kein Schutz,25942,2020-02-27,2021-12-16
658 days,Schutz gegen Infektion,133479,2020-02-27,2021-12-16
658 days,Schutz gegen schwere Krankheit,37314,2020-02-27,2021-12-16
659 days,Kein Schutz,25721,2020-02-27,2021-12-17
659 days,Schutz gegen Infektion,134201,2020-02-27,2021-12-17
659 days,Schutz gegen schwere Krankheit,36813,2020-02-27,2021-12-17
660 days,Kein Schutz,25577,2020-02-27,2021-12-18
660 days,Schutz gegen Infektion,133811,2020-02-27,2021-12-18
660 days,Schutz gegen schwere Krankheit,37347,2020-02-27,2021-12-18
661 days,Kein Schutz,25498,2020-02-27,2021-12-19
661 days,Schutz gegen Infektion,133427,2020-02-27,2021-12-19
661 days,Schutz gegen schwere Krankheit,37810,2020-02-27,2021-12-19
662 days,Kein Schutz,25350,2020-02-27,2021-12-20
662 days,Schutz gegen Infektion,134073,2020-02-27,2021-12-20
662 days,Schutz gegen schwere Krankheit,37312,2020-02-27,2021-12-20
663 days,Kein Schutz,25158,2020-02-27,2021-12-21
663 days,Schutz gegen Infektion,133602,2020-02-27,2021-12-21
663 days,Schutz gegen schwere Krankheit,37975,2020-02-27,2021-12-21
664 days,Kein Schutz,24955,2020-02-27,2021-12-22
664 days,Schutz gegen Infektion,133620,2020-02-27,2021-12-22
664 days,Schutz gegen schwere Krankheit,38160,2020-02-27,2021-12-22
665 days,Kein Schutz,24711,2020-02-27,2021-12-23
665 days,Schutz gegen Infektion,133619,2020-02-27,2021-12-23
665 days,Schutz gegen schwere Krankheit,38405,2020-02-27,2021-12-23
666 days,Kein Schutz,24423,2020-02-27,2021-12-24
666 days,Schutz gegen Infektion,133565,2020-02-27,2021-12-24
666 days,Schutz gegen schwere Krankheit,38747,2020-02-27,2021-12-24
667 days,Kein Schutz,24335,2020-02-27,2021-12-25
667 days,Schutz gegen Infektion,133663,2020-02-27,2021-12-25
667 days,Schutz gegen schwere Krankheit,38737,2020-02-27,2021-12-25
668 days,Kein Schutz,24321,2020-02-27,2021-12-26
668 days,Schutz gegen Infektion,133129,2020-02-27,2021-12-26
668 days,Schutz gegen schwere Krankheit,39285,2020-02-27,2021-12-26
669 days,Kein Schutz,24058,2020-02-27,2021-12-27
669 days,Schutz gegen Infektion,132839,2020-02-27,2021-12-27
669 days,Schutz gegen schwere Krankheit,39838,2020-02-27,2021-12-27
670 days,Kein Schutz,23703,2020-02-27,2021-12-28
670 days,Schutz gegen Infektion,132452,2020-02-27,2021-12-28
670 days,Schutz gegen schwere Krankheit,40580,2020-02-27,2021-12-28
671 days,Kein Schutz,23270,2020-02-27,2021-12-29
671 days,Schutz gegen Infektion,132137,2020-02-27,2021-12-29
671 days,Schutz gegen schwere Krankheit,41328,2020-02-27,2021-12-29
672 days,Kein Schutz,22909,2020-02-27,2021-12-30
672 days,Schutz gegen Infektion,132135,2020-02-27,2021-12-30
672 days,Schutz gegen schwere Krankheit,41691,2020-02-27,2021-12-30
673 days,Kein Schutz,22622,2020-02-27,2021-12-31
673 days,Schutz gegen Infektion,131933,2020-02-27,2021-12-31
673 days,Schutz gegen schwere Krankheit,42180,2020-02-27,2021-12-31
674 days,Kein Schutz,22518,2020-02-27,2022-01-01
674 days,Schutz gegen Infektion,132050,2020-02-27,2022-01-01
674 days,Schutz gegen schwere Krankheit,42167,2020-02-27,2022-01-01
675 days,Kein Schutz,22416,2020-02-27,2022-01-02
675 days,Schutz gegen Infektion,132720,2020-02-27,2022-01-02
675 days,Schutz gegen schwere Krankheit,41599,2020-02-27,2022-01-02
676 days,Kein Schutz,21968,2020-02-27,2022-01-03
676 days,Schutz gegen Infektion,133688,2020-02-27,2022-01-03
676 days,Schutz gegen schwere Krankheit,41079,2020-02-27,2022-01-03
677 days,Kein Schutz,21380,2020-02-27,2022-01-04
677 days,Schutz gegen Infektion,134517,2020-02-27,2022-01-04
677 days,Schutz gegen schwere Krankheit,40838,2020-02-27,2022-01-04
678 days,Kein Schutz,20851,2020-02-27,2022-01-05
678 days,Schutz gegen Infektion,135527,2020-02-27,2022-01-05
678 days,Schutz gegen schwere Krankheit,40357,2020-02-27,2022-01-05
679 days,Kein Schutz,20289,2020-02-27,2022-01-06
679 days,Schutz gegen Infektion,136535,2020-02-27,2022-01-06
679 days,Schutz gegen schwere Krankheit,39911,2020-02-27,2022-01-06
680 days,Kein Schutz,19508,2020-02-27,2022-01-07
680 days,Schutz gegen Infektion,137682,2020-02-27,2022-01-07
680 days,Schutz gegen schwere Krankheit,39545,2020-02-27,2022-01-07
681 days,Kein Schutz,19098,2020-02-27,2022-01-08
681 days,Schutz gegen Infektion,138248,2020-02-27,2022-01-08
681 days,Schutz gegen schwere Krankheit,39389,2020-02-27,2022-01-08
682 days,Kein Schutz,18882,2020-02-27,2022-01-09
682 days,Schutz gegen Infektion,138482,2020-02-27,2022-01-09
682 days,Schutz gegen schwere Krankheit,39371,2020-02-27,2022-01-09
683 days,Kein Schutz,18375,2020-02-27,2022-01-10
683 days,Schutz gegen Infektion,140015,2020-02-27,2022-01-10
683 days,Schutz gegen schwere Krankheit,38345,2020-02-27,2022-01-10
684 days,Kein Schutz,17793,2020-02-27,2022-01-11
684 days,Schutz gegen Infektion,140985,2020-02-27,2022-01-11
684 days,Schutz gegen schwere Krankheit,37957,2020-02-27,2022-01-11
685 days,Kein Schutz,17152,2020-02-27,2022-01-12
685 days,Schutz gegen Infektion,141470,2020-02-27,2022-01-12
685 days,Schutz gegen schwere Krankheit,38113,2020-02-27,2022-01-12
686 days,Kein Schutz,16352,2020-02-27,2022-01-13
686 days,Schutz gegen Infektion,143458,2020-02-27,2022-01-13
686 days,Schutz gegen schwere Krankheit,36925,2020-02-27,2022-01-13
687 days,Kein Schutz,15480,2020-02-27,2022-01-14
687 days,Schutz gegen Infektion,144104,2020-02-27,2022-01-14
687 days,Schutz gegen schwere Krankheit,37151,2020-02-27,2022-01-14
688 days,Kein Schutz,15065,2020-02-27,2022-01-15
688 days,Schutz gegen Infektion,144654,2020-02-27,2022-01-15
688 days,Schutz gegen schwere Krankheit,37016,2020-02-27,2022-01-15
689 days,Kein Schutz,14752,2020-02-27,2022-01-16
689 days,Schutz gegen Infektion,144894,2020-02-27,2022-01-16
689 days,Schutz gegen schwere Krankheit,37089,2020-02-27,2022-01-16
690 days,Kein Schutz,14090,2020-02-27,2022-01-17
690 days,Schutz gegen Infektion,145022,2020-02-27,2022-01-17
690 days,Schutz gegen schwere Krankheit,37623,2020-02-27,2022-01-17
691 days,Kein Schutz,13451,2020-02-27,2022-01-18
691 days,Schutz gegen Infektion,146451,2020-02-27,2022-01-18
691 days,Schutz gegen schwere Krankheit,36833,2020-02-27,2022-01-18
692 days,Kein Schutz,12639,2020-02-27,2022-01-19
692 days,Schutz gegen Infektion,147950,2020-02-27,2022-01-19
692 days,Schutz gegen schwere Krankheit,36146,2020-02-27,2022-01-19
693 days,Kein Schutz,11853,2020-02-27,2022-01-20
693 days,Schutz gegen Infektion,149327,2020-02-27,2022-01-20
693 days,Schutz gegen schwere Krankheit,35555,2020-02-27,2022-01-20
694 days,Kein Schutz,10800,2020-02-27,2022-01-21
694 days,Schutz gegen Infektion,150970,2020-02-27,2022-01-21
694 days,Schutz gegen schwere Krankheit,34965,2020-02-27,2022-01-21
695 days,Kein Schutz,10289,2020-02-27,2022-01-22
695 days,Schutz gegen Infektion,151749,2020-02-27,2022-01-22
695 days,Schutz gegen schwere Krankheit,34697,2020-02-27,2022-01-22
696 days,Kein Schutz,10032,2020-02-27,2022-01-23
696 days,Schutz gegen Infektion,152648,2020-02-27,2022-01-23
696 days,Schutz gegen schwere Krankheit,34055,2020-02-27,2022-01-23
697 days,Kein Schutz,9395,2020-02-27,2022-01-24
697 days,Schutz gegen Infektion,154368,2020-02-27,2022-01-24
697 days,Schutz gegen schwere Krankheit,32972,2020-02-27,2022-01-24
698 days,Kein Schutz,8665,2020-02-27,2022-01-25
698 days,Schutz gegen Infektion,156797,2020-02-27,2022-01-25
698 days,Schutz gegen schwere Krankheit,31273,2020-02-27,2022-01-25
699 days,Kein Schutz,7937,2020-02-27,2022-01-26
699 days,Schutz gegen Infektion,159013,2020-02-27,2022-01-26
699 days,Schutz gegen schwere Krankheit,29785,2020-02-27,2022-01-26
700 days,Kein Schutz,7211,2020-02-27,2022-01-27
700 days,Schutz gegen Infektion,161265,2020-02-27,2022-01-27
700 days,Schutz gegen schwere Krankheit,28259,2020-02-27,2022-01-27
701 days,Kein Schutz,6484,2020-02-27,2022-01-28
701 days,Schutz gegen Infektion,163005,2020-02-27,2022-01-28
701 days,Schutz gegen schwere Krankheit,27246,2020-02-27,2022-01-28
702 days,Kein Schutz,6118,2020-02-27,2022-01-29
702 days,Schutz gegen Infektion,163221,2020-02-27,2022-01-29
702 days,Schutz gegen schwere Krankheit,27396,2020-02-27,2022-01-29
703 days,Kein Schutz,5836,2020-02-27,2022-01-30
703 days,Schutz gegen Infektion,164009,2020-02-27,2022-01-30
703 days,Schutz gegen schwere Krankheit,26890,2020-02-27,2022-01-30
704 days,Kein Schutz,5293,2020-02-27,2022-01-31
704 days,Schutz gegen Infektion,164991,2020-02-27,2022-01-31
704 days,Schutz gegen schwere Krankheit,26451,2020-02-27,2022-01-31
705 days,Kein Schutz,4719,2020-02-27,2022-02-01
705 days,Schutz gegen Infektion,166402,2020-02-27,2022-02-01
705 days,Schutz gegen schwere Krankheit,25614,2020-02-27,2022-02-01
706 days,Kein Schutz,4210,2020-02-27,2022-02-02
706 days,Schutz gegen Infektion,167650,2020-02-27,2022-02-02
706 days,Schutz gegen schwere Krankheit,24875,2020-02-27,2022-02-02
707 days,Kein Schutz,3739,2020-02-27,2022-02-03
707 days,Schutz gegen Infektion,168908,2020-02-27,2022-02-03
707 days,Schutz gegen schwere Krankheit,24088,2020-02-27,2022-02-03
708 days,Kein Schutz,3282,2020-02-27,2022-02-04
708 days,Schutz gegen Infektion,170052,2020-02-27,2022-02-04
708 days,Schutz gegen schwere Krankheit,23401,2020-02-27,2022-02-04
709 days,Kein Schutz,2961,2020-02-27,2022-02-05
709 days,Schutz gegen Infektion,170469,2020-02-27,2022-02-05
709 days,Schutz gegen schwere Krankheit,23305,2020-02-27,2022-02-05
710 days,Kein Schutz,2786,2020-02-27,2022-02-06
710 days,Schutz gegen Infektion,170441,2020-02-27,2022-02-06
710 days,Schutz gegen schwere Krankheit,23508,2020-02-27,2022-02-06
711 days,Kein Schutz,2392,2020-02-27,2022-02-07
711 days,Schutz gegen Infektion,170826,2020-02-27,2022-02-07
711 days,Schutz gegen schwere Krankheit,23517,2020-02-27,2022-02-07
712 days,Kein Schutz,2003,2020-02-27,2022-02-08
712 days,Schutz gegen Infektion,172061,2020-02-27,2022-02-08
712 days,Schutz gegen schwere Krankheit,22671,2020-02-27,2022-02-08
713 days,Kein Schutz,1763,2020-02-27,2022-02-09
713 days,Schutz gegen Infektion,172736,2020-02-27,2022-02-09
713 days,Schutz gegen schwere Krankheit,22236,2020-02-27,2022-02-09
714 days,Kein Schutz,1459,2020-02-27,2022-02-10
714 days,Schutz gegen Infektion,173288,2020-02-27,2022-02-10
714 days,Schutz gegen schwere Krankheit,21988,2020-02-27,2022-02-10
715 days,Kein Schutz,1178,2020-02-27,2022-02-11
715 days,Schutz gegen Infektion,174281,2020-02-27,2022-02-11
715 days,Schutz gegen schwere Krankheit,21276,2020-02-27,2022-02-11
716 days,Kein Schutz,870,2020-02-27,2022-02-12
716 days,Schutz gegen Infektion,174557,2020-02-27,2022-02-12
716 days,Schutz gegen schwere Krankheit,21308,2020-02-27,2022-02-12
717 days,Kein Schutz,776,2020-02-27,2022-02-13
717 days,Schutz gegen Infektion,174925,2020-02-27,2022-02-13
717 days,Schutz gegen schwere Krankheit,21034,2020-02-27,2022-02-13
718 days,Kein Schutz,556,2020-02-27,2022-02-14
718 days,Schutz gegen Infektion,175239,2020-02-27,2022-02-14
718 days,Schutz gegen schwere Krankheit,20940,2020-02-27,2022-02-14
719 days,Kein Schutz,417,2020-02-27,2022-02-15
719 days,Schutz gegen Infektion,174623,2020-02-27,2022-02-15
719 days,Schutz gegen schwere Krankheit,21695,2020-02-27,2022-02-15
720 days,Kein Schutz,421,2020-02-27,2022-02-16
720 days,Schutz gegen Infektion,174149,2020-02-27,2022-02-16
720 days,Schutz gegen schwere Krankheit,22165,2020-02-27,2022-02-16
721 days,Kein Schutz,425,2020-02-27,2022-02-17
721 days,Schutz gegen Infektion,174181,2020-02-27,2022-02-17
721 days,Schutz gegen schwere Krankheit,22129,2020-02-27,2022-02-17
722 days,Kein Schutz,425,2020-02-27,2022-02-18
722 days,Schutz gegen Infektion,174325,2020-02-27,2022-02-18
722 days,Schutz gegen schwere Krankheit,21985,2020-02-27,2022-02-18
723 days,Kein Schutz,427,2020-02-27,2022-02-19
723 days,Schutz gegen Infektion,174151,2020-02-27,2022-02-19
723 days,Schutz gegen schwere Krankheit,22157,2020-02-27,2022-02-19
724 days,Kein Schutz,431,2020-02-27,2022-02-20
724 days,Schutz gegen Infektion,173601,2020-02-27,2022-02-20
724 days,Schutz gegen schwere Krankheit,22703,2020-02-27,2022-02-20
725 days,Kein Schutz,436,2020-02-27,2022-02-21
725 days,Schutz gegen Infektion,173731,2020-02-27,2022-02-21
725 days,Schutz gegen schwere Krankheit,22568,2020-02-27,2022-02-21
726 days,Kein Schutz,443,2020-02-27,2022-02-22
726 days,Schutz gegen Infektion,173745,2020-02-27,2022-02-22
726 days,Schutz gegen schwere Krankheit,22547,2020-02-27,2022-02-22
727 days,Kein Schutz,447,2020-02-27,2022-02-23
727 days,Schutz gegen Infektion,173812,2020-02-27,2022-02-23
727 days,Schutz gegen schwere Krankheit,22476,2020-02-27,2022-02-23
728 days,Kein Schutz,446,2020-02-27,2022-02-24
728 days,Schutz gegen Infektion,173878,2020-02-27,2022-02-24
728 days,Schutz gegen schwere Krankheit,22411,2020-02-27,2022-02-24
729 days,Kein Schutz,443,2020-02-27,2022-02-25
729 days,Schutz gegen Infektion,173947,2020-02-27,2022-02-25
729 days,Schutz gegen schwere Krankheit,22345,2020-02-27,2022-02-25
730 days,Kein Schutz,447,2020-02-27,2022-02-26
730 days,Schutz gegen Infektion,173991,2020-02-27,2022-02-26
730 days,Schutz gegen schwere Krankheit,22297,2020-02-27,2022-02-26
731 days,Kein Schutz,458,2020-02-27,2022-02-27
731 days,Schutz gegen Infektion,174018,2020-02-27,2022-02-27
731 days,Schutz gegen schwere Krankheit,22259,2020-02-27,2022-02-27
732 days,Kein Schutz,457,2020-02-27,2022-02-28
732 days,Schutz gegen Infektion,174096,2020-02-27,2022-02-28
732 days,Schutz gegen schwere Krankheit,22182,2020-02-27,2022-02-28
733 days,Kein Schutz,461,2020-02-27,2022-03-01
733 days,Schutz gegen Infektion,174222,2020-02-27,2022-03-01
733 days,Schutz gegen schwere Krankheit,22052,2020-02-27,2022-03-01
734 days,Kein Schutz,472,2020-02-27,2022-03-02
734 days,Schutz gegen Infektion,173953,2020-02-27,2022-03-02
734 days,Schutz gegen schwere Krankheit,22310,2020-02-27,2022-03-02
735 days,Kein Schutz,476,2020-02-27,2022-03-03
735 days,Schutz gegen Infektion,174124,2020-02-27,2022-03-03
735 days,Schutz gegen schwere Krankheit,22135,2020-02-27,2022-03-03
736 days,Kein Schutz,475,2020-02-27,2022-03-04
736 days,Schutz gegen Infektion,174152,2020-02-27,2022-03-04
736 days,Schutz gegen schwere Krankheit,22108,2020-02-27,2022-03-04
737 days,Kein Schutz,481,2020-02-27,2022-03-05
737 days,Schutz gegen Infektion,173950,2020-02-27,2022-03-05
737 days,Schutz gegen schwere Krankheit,22304,2020-02-27,2022-03-05
738 days,Kein Schutz,490,2020-02-27,2022-03-06
738 days,Schutz gegen Infektion,173957,2020-02-27,2022-03-06
738 days,Schutz gegen schwere Krankheit,22288,2020-02-27,2022-03-06
739 days,Kein Schutz,495,2020-02-27,2022-03-07
739 days,Schutz gegen Infektion,173951,2020-02-27,2022-03-07
739 days,Schutz gegen schwere Krankheit,22289,2020-02-27,2022-03-07
740 days,Kein Schutz,501,2020-02-27,2022-03-08
740 days,Schutz gegen Infektion,173988,2020-02-27,2022-03-08
740 days,Schutz gegen schwere Krankheit,22246,2020-02-27,2022-03-08
741 days,Kein Schutz,504,2020-02-27,2022-03-09
741 days,Schutz gegen Infektion,173561,2020-02-27,2022-03-09
741 days,Schutz gegen schwere Krankheit,22670,2020-02-27,2022-03-09
742 days,Kein Schutz,505,2020-02-27,2022-03-10
742 days,Schutz gegen Infektion,173411,2020-02-27,2022-03-10
742 days,Schutz gegen schwere Krankheit,22819,2020-02-27,2022-03-10
743 days,Kein Schutz,505,2020-02-27,2022-03-11
743 days,Schutz gegen Infektion,173538,2020-02-27,2022-03-11
743 days,Schutz gegen schwere Krankheit,22692,2020-02-27,2022-03-11
744 days,Kein Schutz,504,2020-02-27,2022-03-12
744 days,Schutz gegen Infektion,173420,2020-02-27,2022-03-12
744 days,Schutz gegen schwere Krankheit,22811,2020-02-27,2022-03-12
745 days,Kein Schutz,508,2020-02-27,2022-03-13
745 days,Schutz gegen Infektion,173490,2020-02-27,2022-03-13
745 days,Schutz gegen schwere Krankheit,22737,2020-02-27,2022-03-13
746 days,Kein Schutz,508,2020-02-27,2022-03-14
746 days,Schutz gegen Infektion,173723,2020-02-27,2022-03-14
746 days,Schutz gegen schwere Krankheit,22504,2020-02-27,2022-03-14
747 days,Kein Schutz,512,2020-02-27,2022-03-15
747 days,Schutz gegen Infektion,173910,2020-02-27,2022-03-15
747 days,Schutz gegen schwere Krankheit,22313,2020-02-27,2022-03-15
748 days,Kein Schutz,511,2020-02-27,2022-03-16
748 days,Schutz gegen Infektion,173839,2020-02-27,2022-03-16
748 days,Schutz gegen schwere Krankheit,22385,2020-02-27,2022-03-16
749 days,Kein Schutz,514,2020-02-27,2022-03-17
749 days,Schutz gegen Infektion,174031,2020-02-27,2022-03-17
749 days,Schutz gegen schwere Krankheit,22190,2020-02-27,2022-03-17
750 days,Kein Schutz,515,2020-02-27,2022-03-18
750 days,Schutz gegen Infektion,174210,2020-02-27,2022-03-18
750 days,Schutz gegen schwere Krankheit,22010,2020-02-27,2022-03-18
751 days,Kein Schutz,519,2020-02-27,2022-03-19
751 days,Schutz gegen Infektion,173945,2020-02-27,2022-03-19
751 days,Schutz gegen schwere Krankheit,22271,2020-02-27,2022-03-19
752 days,Kein Schutz,528,2020-02-27,2022-03-20
752 days,Schutz gegen Infektion,174007,2020-02-27,2022-03-20
752 days,Schutz gegen schwere Krankheit,22200,2020-02-27,2022-03-20
753 days,Kein Schutz,536,2020-02-27,2022-03-21
753 days,Schutz gegen Infektion,174158,2020-02-27,2022-03-21
753 days,Schutz gegen schwere Krankheit,22041,2020-02-27,2022-03-21
754 days,Kein Schutz,538,2020-02-27,2022-03-22
754 days,Schutz gegen Infektion,174245,2020-02-27,2022-03-22
754 days,Schutz gegen schwere Krankheit,21952,2020-02-27,2022-03-22
755 days,Kein Schutz,542,2020-02-27,2022-03-23
755 days,Schutz gegen Infektion,174000,2020-02-27,2022-03-23
755 days,Schutz gegen schwere Krankheit,22193,2020-02-27,2022-03-23
756 days,Kein Schutz,543,2020-02-27,2022-03-24
756 days,Schutz gegen Infektion,174066,2020-02-27,2022-03-24
756 days,Schutz gegen schwere Krankheit,22126,2020-02-27,2022-03-24
757 days,Kein Schutz,547,2020-02-27,2022-03-25
757 days,Schutz gegen Infektion,174152,2020-02-27,2022-03-25
757 days,Schutz gegen schwere Krankheit,22036,2020-02-27,2022-03-25
758 days,Kein Schutz,551,2020-02-27,2022-03-26
758 days,Schutz gegen Infektion,174211,2020-02-27,2022-03-26
758 days,Schutz gegen schwere Krankheit,21973,2020-02-27,2022-03-26
759 days,Kein Schutz,557,2020-02-27,2022-03-27
759 days,Schutz gegen Infektion,174229,2020-02-27,2022-03-27
759 days,Schutz gegen schwere Krankheit,21949,2020-02-27,2022-03-27
760 days,Kein Schutz,561,2020-02-27,2022-03-28
760 days,Schutz gegen Infektion,174022,2020-02-27,2022-03-28
760 days,Schutz gegen schwere Krankheit,22152,2020-02-27,2022-03-28
761 days,Kein Schutz,565,2020-02-27,2022-03-29
761 days,Schutz gegen Infektion,174102,2020-02-27,2022-03-29
761 days,Schutz gegen schwere Krankheit,22068,2020-02-27,2022-03-29
762 days,Kein Schutz,569,2020-02-27,2022-03-30
762 days,Schutz gegen Infektion,173800,2020-02-27,2022-03-30
762 days,Schutz gegen schwere Krankheit,22366,2020-02-27,2022-03-30
763 days,Kein Schutz,573,2020-02-27,2022-03-31
763 days,Schutz gegen Infektion,173857,2020-02-27,2022-03-31
763 days,Schutz gegen schwere Krankheit,22305,2020-02-27,2022-03-31
764 days,Kein Schutz,577,2020-02-27,2022-04-01
764 days,Schutz gegen Infektion,173899,2020-02-27,2022-04-01
764 days,Schutz gegen schwere Krankheit,22259,2020-02-27,2022-04-01
765 days,Kein Schutz,579,2020-02-27,2022-04-02
765 days,Schutz gegen Infektion,173930,2020-02-27,2022-04-02
765 days,Schutz gegen schwere Krankheit,22226,2020-02-27,2022-04-02
766 days,Kein Schutz,583,2020-02-27,2022-04-03
766 days,Schutz gegen Infektion,173934,2020-02-27,2022-04-03
766 days,Schutz gegen schwere Krankheit,22218,2020-02-27,2022-04-03
767 days,Kein Schutz,591,2020-02-27,2022-04-04
767 days,Schutz gegen Infektion,173668,2020-02-27,2022-04-04
767 days,Schutz gegen schwere Krankheit,22476,2020-02-27,2022-04-04
768 days,Kein Schutz,596,2020-02-27,2022-04-05
768 days,Schutz gegen Infektion,173685,2020-02-27,2022-04-05
768 days,Schutz gegen schwere Krankheit,22454,2020-02-27,2022-04-05
769 days,Kein Schutz,602,2020-02-27,2022-04-06
769 days,Schutz gegen Infektion,173371,2020-02-27,2022-04-06
769 days,Schutz gegen schwere Krankheit,22762,2020-02-27,2022-04-06
770 days,Kein Schutz,608,2020-02-27,2022-04-07
770 days,Schutz gegen Infektion,173401,2020-02-27,2022-04-07
770 days,Schutz gegen schwere Krankheit,22726,2020-02-27,2022-04-07
771 days,Kein Schutz,609,2020-02-27,2022-04-08
771 days,Schutz gegen Infektion,173426,2020-02-27,2022-04-08
771 days,Schutz gegen schwere Krankheit,22700,2020-02-27,2022-04-08
772 days,Kein Schutz,615,2020-02-27,2022-04-09
772 days,Schutz gegen Infektion,173417,2020-02-27,2022-04-09
772 days,Schutz gegen schwere Krankheit,22703,2020-02-27,2022-04-09
773 days,Kein Schutz,619,2020-02-27,2022-04-10
773 days,Schutz gegen Infektion,173394,2020-02-27,2022-04-10
773 days,Schutz gegen schwere Krankheit,22722,2020-02-27,2022-04-10
774 days,Kein Schutz,644,2020-02-27,2022-04-11
